"","Tm","Pos","Date","FG","FGA","FGper","TwoP","TwoPper","ThreeP","ThreePA","ThreePper","FT","FTA","FTper","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","GmSc","plusMinus","FGAOpp","ThreePAOpp","FTAOpp","TRBOpp","ASTOpp","STLOpp","BLKOpp","TOVOpp"
"2768","southflorida","G","2018-11-16",26,54,4.6,19.5,5.111,6.5,20,1.5395,16,29.5,3.547,11.5,24.5,36,15.5,11,5,19,20.5,0,0,54,29,19,27,13,8,1,12
"2769","southflorida","G","2018-11-12",29,52,5.747,21,5.906,8,20,2.179,11,18,3.167,9,20,29,20,11,4,20,15,0,0,64,25,18,30,16,9,6,12
"2770","southdakotastate","G","2019-11-24",26.9285714285714,58.6571428571429,3.87932142857143,20.65,4.24017142857143,6.27857142857143,20.8142857142857,1.75342857142857,17,23.3071428571429,4.35782857142857,10.5,28.8428571428571,39.3428571428571,11.2571428571429,5.54285714285714,2.57142857142857,16.4428571428571,19.8857142857143,0,0,63,22,27,46,19,5,2,9
"2771","southdakotastate","G","2019-11-21",28,62.25,4.01966666666667,21.6666666666667,4.51725,6.33333333333333,22.6666666666667,1.74016666666667,17.75,24,4.58866666666667,10.8333333333333,31.5,42.3333333333333,11.5,5.66666666666667,2.5,16,19.75,0,0,109,43,31,55,14,6,2,32
"2772","southdakotastate","G","2019-11-19",29.0333333333333,65,4.06061666666667,22.7833333333333,4.6052,6.25,23.7666666666667,1.84906666666667,16.2,22.05,4.35353333333333,10.9,31.7666666666667,42.6666666666667,11.4666666666667,6.26666666666667,2.4,15.6333333333333,20.4666666666667,0,0,96,33,65,62,17,8,11,29
"2773","southdakotastate","G","2019-11-15",29.25,66.5,4.31275,21,4.5095,8.25,26.5,2.73425,16.5,22.25,4.5565,10.5,34.25,44.75,13.75,6.75,2,16.5,21.25,0,0,76,23,21,50,10,7,6,16
"2774","southdakotastate","G","2019-11-12",31.3333333333333,68,4.48433333333333,23.6666666666667,4.92366666666667,7.66666666666667,25,2.39233333333333,18,24.3333333333333,4.742,11,35.6666666666667,46.6666666666667,13.6666666666667,7,2.33333333333333,16.3333333333333,19.6666666666667,0,0,117,35,23,60,19,21,4,30
"2775","southdakotastate","G","2019-11-09",30,65.5,4.251,24,5.1,6,22.5,2.375,15,21.5,4.167,12,36.5,48.5,13.5,6.5,2.5,14,16.5,0,0,0,0,0,0,0,0,0,0
"2776","southdakotastate","G","2019-11-07",27,57,2.731,23,2.795,4,15,2,12,21,1.701,9,39,48,14,4,1,11,14,0,0,0,0,0,0,0,0,0,0
"2777","southdakotastate","G","2019-03-19",30.75,62,3.42725,21.25,3.92775,9.5,25,2.1065,16,20.5,3.20825,5.5,29,34.5,14.25,6.5,3,10.25,16.75,0,0,54,11,22,37,11,5,5,12
"2778","southdakotastate","G","2019-03-09",29.1666666666667,59.3333333333333,3.1105,18.6666666666667,3.60266666666667,10.5,26.6666666666667,1.88466666666667,15.6666666666667,18,3.16016666666667,5.16666666666667,27.3333333333333,32.5,15.6666666666667,6.66666666666667,1.66666666666667,9.5,13.1666666666667,0,0,121,51,32,76,28,19,5,16
"2779","southdakotastate","G","2019-03-02",30.3333333333333,60.6666666666667,3.03433333333333,19.6666666666667,3.4285,10.6666666666667,26.8333333333333,1.95616666666667,14.5,16.8333333333333,2.97966666666667,5.33333333333333,26.5,31.8333333333333,16,6.5,1.83333333333333,10,15,0,0,126,50,29,79,27,17,8,18
"2780","southdakotastate","G","2019-02-23",30.2857142857143,61,3.16628571428571,19.2857142857143,3.46185714285714,11,26.8571428571429,2.03042857142857,12.7142857142857,15.2857142857143,3.00657142857143,5.71428571428571,27.7142857142857,33.4285714285714,16,6.28571428571429,2.28571428571429,11.1428571428571,14.4285714285714,0,0,102,27,30,60,12,3,7,21
"2781","southdakotastate","G","2019-02-21",30.2857142857143,59.7142857142857,3.07114285714286,19.5714285714286,3.48557142857143,10.7142857142857,26.2857142857143,1.98442857142857,12,14.2857142857143,2.87414285714286,5,27.1428571428571,32.1428571428571,16.2857142857143,6.85714285714286,1.71428571428571,11.5714285714286,14.2857142857143,0,0,118,49,21,64,22,7,4,20
"2782","southdakotastate","G","2019-02-16",31.3333333333333,60.6666666666667,3.035,20.5,3.5025,10.8333333333333,26.8333333333333,1.99366666666667,10.6666666666667,13.1666666666667,2.76983333333333,4.5,28,32.5,16.5,7,1.66666666666667,11.8333333333333,14,0,0,102,40,27,52,20,6,3,18
"2783","southdakotastate","G","2019-02-14",31.5,60.5,3.088,22.3333333333333,3.55083333333333,9.16666666666667,24.8333333333333,1.901,11.5,14.8333333333333,3.04416666666667,5.33333333333333,28.5,33.8333333333333,15.3333333333333,7.16666666666667,2,12,13.6666666666667,0,0,61,31,35,25,16,2,3,8
"2784","southdakotastate","G","2019-02-09",31.1666666666667,60.6666666666667,2.996,20.6666666666667,3.30766666666667,10.5,25.8333333333333,2.04683333333333,10.8333333333333,14.6666666666667,2.83116666666667,5.33333333333333,27,32.3333333333333,16.1666666666667,7.66666666666667,2,12,13.3333333333333,0,0,175,47,44,86,23,23,6,27
"2785","southdakotastate","G","2019-02-03",28.7142857142857,57.7142857142857,3.01871428571429,18.4285714285714,3.23142857142857,10.2857142857143,25.4285714285714,1.941,11.8571428571429,16,2.88242857142857,5,27.5714285714286,32.5714285714286,15.7142857142857,6.85714285714286,1.71428571428571,12.2857142857143,12,0,0,62,24,18,25,14,5,4,4
"2786","southdakotastate","G","2019-01-31",28.8571428571429,58.7142857142857,2.90442857142857,18.7142857142857,3.14885714285714,10.1428571428571,26,1.74357142857143,11.4285714285714,15.7142857142857,2.88471428571429,5.57142857142857,26.1428571428571,31.7142857142857,15.7142857142857,7.42857142857143,1.42857142857143,11.8571428571429,12.7142857142857,0,0,54,30,24,31,14,10,2,6
"2787","southdakotastate","G","2019-01-26",29.7619047619048,58.6666666666667,3.51666666666667,19.3333333333333,3.76566666666667,10.4285714285714,25.7142857142857,1.97971428571429,12.5,17.3095238095238,2.94728571428571,6.02380952380952,27.7619047619048,33.7857142857143,15.8809523809524,8.21428571428571,1.47619047619048,11.0238095238095,14.3095238095238,0,0,183,87,28,75,38,11,10,32
"2788","southdakotastate","G","2019-01-24",29.2666666666667,58.1333333333333,3.64933333333333,18.9333333333333,3.81266666666667,10.3333333333333,25.6666666666667,1.993,13.2666666666667,18.5666666666667,3.0585,6.53333333333333,27.2333333333333,33.7666666666667,15.2,7.93333333333333,1.56666666666667,10.5,14.5,0,0,116,38,34,70,26,12,4,16
"2789","southdakotastate","G","2019-01-16",26.2857142857143,54.5714285714286,2.72371428571429,16.7142857142857,2.985,9.57142857142857,24.4285714285714,1.75014285714286,14.5714285714286,19.2857142857143,3.09928571428571,5.14285714285714,25.1428571428571,30.2857142857143,14,6.85714285714286,1.28571428571429,10.7142857142857,14.4285714285714,0,0,121,32,35,58,15,13,3,21
"2790","southdakotastate","G","2019-01-12",26.1428571428571,54.4285714285714,3.15485714285714,16.8571428571429,3.37757142857143,9.28571428571429,23.7142857142857,1.85214285714286,14.7142857142857,19.7142857142857,3.23185714285714,5.71428571428571,27.1428571428571,32.8571428571429,13.4285714285714,5.85714285714286,1.57142857142857,11.4285714285714,17.1428571428571,0,0,175,82,37,63,48,23,12,22
"2791","southdakotastate","G","2019-01-10",28.1666666666667,58.3333333333333,3.42033333333333,19.1666666666667,3.68266666666667,9,23.5,1.88066666666667,14.3333333333333,19.5,3.54433333333333,6.66666666666667,27.6666666666667,34.3333333333333,13.6666666666667,6.66666666666667,1.66666666666667,12.3333333333333,19,0,0,106,49,24,52,26,12,3,17
"2792","southdakotastate","G","2019-01-06",32.3333333333333,62.1666666666667,3.86783333333333,21.6666666666667,3.99916666666667,10.6666666666667,24.3333333333333,2.13216666666667,14.8333333333333,20.3333333333333,3.53316666666667,7,29.6666666666667,36.6666666666667,16.3333333333333,6.33333333333333,2.16666666666667,11.5,18.5,0,0,100,31,41,54,24,10,7,17
"2793","southdakotastate","G","2019-01-03",31.6666666666667,57.6666666666667,3.86566666666667,21.5,4.04483333333333,10.1666666666667,22.1666666666667,2.19516666666667,18,23.5,3.78633333333333,5.83333333333333,30,35.8333333333333,16.1666666666667,5,2,11,17.1666666666667,0,0,123,60,32,60,28,10,6,26
"2794","southdakotastate","G","2018-12-28",27.8571428571429,54.8571428571429,3.27057142857143,17.8571428571429,3.47128571428571,10,23,1.96271428571429,18.4285714285714,23.1428571428571,3.42557142857143,5.42857142857143,28,33.4285714285714,15.7142857142857,5.14285714285714,1.85714285714286,12.7142857142857,16,0,0,56,15,8,27,6,9,1,20
"2795","southdakotastate","G","2018-12-22",30.0238095238095,58.2857142857143,4.02869047619048,18.9047619047619,3.84604761904762,11.1190476190476,25.2857142857143,2.70883333333333,18.3571428571429,23.1666666666667,3.54933333333333,5.33333333333333,31.0952380952381,36.4285714285714,16.6428571428571,5.76190476190476,1.85714285714286,12.9761904761905,16.3333333333333,0,0,92,29,34,65,17,7,5,27
"2796","southdakotastate","G","2018-12-18",31.2222222222222,59.8888888888889,4.14618055555556,19.1666666666667,3.72448611111111,12.0555555555556,25.0555555555556,3.03958333333333,15.6527777777778,20.1944444444444,3.36941666666667,5.625,30.5416666666667,36.1666666666667,16.3472222222222,4.375,1.77777777777778,11.5416666666667,16.9305555555556,0,0,102,48,31,65,34,12,5,19
"2797","southdakotastate","G","2018-12-15",32,60.3333333333333,4.07726388888889,20.2222222222222,3.77409722222222,11.7777777777778,24,2.87723611111111,15.8194444444444,20.4722222222222,3.48886111111111,5.83333333333333,29.8055555555556,35.6388888888889,15.9861111111111,4.81944444444444,1.88888888888889,11.7916666666667,17.0833333333333,0,0,122,41,25,62,25,9,2,28
"2798","southdakotastate","G","2018-12-11",29.9642857142857,57.9464285714286,3.91628571428571,19.6607142857143,3.83385714285714,10.3035714285714,22.8035714285714,2.654125,16.625,21.5,3.63401785714286,5.57142857142857,28.0357142857143,33.6071428571429,14.1071428571429,4.67857142857143,1.625,12.2678571428571,18.0178571428571,0,0,0,0,0,0,0,0,0,0
"2799","southdakotastate","G","2018-12-07",28.2361111111111,56.4166666666667,3.43025,19.5694444444444,3.54583333333333,8.66666666666667,21.1111111111111,2.02154166666667,15.625,20.0138888888889,3.70773611111111,6.05555555555556,26.8611111111111,32.9166666666667,13.1805555555556,5.06944444444444,1.55555555555556,11.8472222222222,17.4861111111111,0,0,54,15,32,30,17,8,11,15
"2800","southdakotastate","G","2018-12-04",29.1944444444444,57.8472222222222,3.7090496031746,20.6150793650794,3.63213492063492,8.57936507936508,20.7380952380952,2.38304166666667,16.5496031746032,21.5357142857143,3.76398214285714,6.59523809523809,28.922619047619,35.5178571428571,12.7857142857143,4.80357142857143,1.66666666666667,10.875,18.6924603174603,0,0,111,40,50,57,30,15,12,27
"2801","southdakotastate","G","2018-12-01",29.9166666666667,59.1071428571429,3.674375,20.9702380952381,3.52091666666667,8.94642857142857,20.9285714285714,2.41907142857143,15.3869047619048,20.3869047619048,3.71166666666667,7.17857142857143,28.8154761904762,35.9940476190476,11.9702380952381,4.38690476190476,1.75,11.2142857142857,19.3869047619048,0,0,99,40,37,63,26,13,7,14
"2802","southdakotastate","G","2018-11-28",28,55.8571428571429,3.21314285714286,19.8571428571429,3.204,8.14285714285714,19.1428571428571,1.982,14.5714285714286,18.8571428571429,3.53942857142857,6.71428571428571,26.8571428571429,33.5714285714286,11.7142857142857,3.85714285714286,1.57142857142857,11.1428571428571,18.8571428571429,0,0,54,27,26,34,12,5,7,14
"2803","southdakotastate","G","2018-11-21",28.6666666666667,56,3.4605,20.3333333333333,3.454,8.33333333333333,19.6666666666667,1.93533333333333,15.8333333333333,20.6666666666667,3.62933333333333,7.33333333333333,26.8333333333333,34.1666666666667,12,4.33333333333333,1.83333333333333,12,19.6666666666667,0,0,153,76,61,83,35,17,7,39
"2804","southdakotastate","G","2018-11-20",27.2,55.4,3.2722,19.8,3.3598,7.4,18.6,1.739,16.2,21.4,3.5552,7.4,26.6,34,11.8,4.8,1.4,12.2,19.4,0,0,176,52,46,103,38,21,12,38
"2805","southdakotastate","G","2018-11-19",27.25,54,3.18175,21.25,3.5665,6,16.75,1.44875,17.75,22.5,4.07725,7.5,26,33.5,10.75,5.5,1.5,13,19.75,0,0,121,46,50,68,23,16,7,25
"2806","southdakotastate","G","2018-11-16",27.3333333333333,55,3.48666666666667,22,3.90866666666667,5.33333333333333,16.6666666666667,1.43433333333333,21,26,4.38066666666667,9.33333333333333,28,37.3333333333333,11,5.33333333333333,2.33333333333333,12,19.6666666666667,0,0,71,20,21,43,30,10,5,11
"2807","southdakotastate","G","2018-11-10",25.5,53.5,2.791,18.5,3.1295,7,19,1.6515,17.5,23.5,3.283,10.5,28,38.5,9,4,2,12,16,0,0,68,30,23,44,18,6,4,5
"2808","southdakotastate","G","2018-11-08",27,55,2.625,20,2.648,7,16,1.304,16,26,2.066,10,31,41,7,3,3,12,15,0,0,62,23,7,33,18,12,5,13
"2809","southdakota","G","2019-11-22",26,49.4,4.002,16.8,3.9862,9.2,17.6,2.6292,17,21.2,3.7926,4.4,24.4,28.8,14.8,3.4,1.8,11.4,17,0,0,100,23,31,59,18,8,7,39
"2810","southdakota","G","2019-11-18",26.5,49.5,3.93425,16.25,3.7915,10.25,17.75,2.828,16.75,20.25,3.6605,4,23.5,27.5,15.5,3.75,2,11.5,18,0,0,109,43,37,66,30,11,7,28
"2811","southdakota","G","2019-11-15",24.3333333333333,47,3.91966666666667,15.6666666666667,3.813,8.66666666666667,16.3333333333333,2.854,21.3333333333333,25.3333333333333,4.49166666666667,4.33333333333333,22,26.3333333333333,11.6666666666667,5,1.33333333333333,11.6666666666667,19.3333333333333,0,0,58,14,40,36,4,7,7,6
"2812","southdakota","G","2019-11-11",24,49.5,3.626,16.5,3.375,7.5,16,2.6145,21,24.5,4.254,5,18.5,23.5,11,5.5,2,11,15.5,0,0,177,59,60,120,44,28,16,36
"2813","southdakota","G","2019-11-10",22,47,4.075,12,4.1,10,21,3.229,18,20,4.333,8,13,21,14,5,1,14,16,0,0,61,15,20,34,6,9,5,15
"2814","southdakota","G","2019-03-10",23.5,51,2.65533333333333,14.1666666666667,2.7685,9.33333333333333,22.3333333333333,2.04283333333333,15.6666666666667,19.6666666666667,4.23533333333333,3.66666666666667,21.6666666666667,25.3333333333333,13.3333333333333,4.83333333333333,2.5,8.5,15.3333333333333,0,0,62,29,18,37,11,8,5,12
"2815","southdakota","G","2019-03-02",25.1666666666667,53.3333333333333,3.14666666666667,14.5,2.72666666666667,10.6666666666667,24.6666666666667,2.56233333333333,18,23.3333333333333,4.35683333333333,3.66666666666667,21.8333333333333,25.5,14,4.5,2.66666666666667,8.66666666666667,19.1666666666667,0,0,115,47,26,58,20,8,7,25
"2816","southdakota","G","2019-02-28",26,59.3666666666667,3.1013,15.6666666666667,2.98583333333333,10.3333333333333,26.7333333333333,2.32616666666667,18.8333333333333,23.9,4.4175,4.06666666666667,24.0666666666667,28.1333333333333,15.2,4.06666666666667,2.66666666666667,10.1333333333333,20.7333333333333,0,0,55,23,14,32,10,5,2,6
"2817","southdakota","G","2019-02-23",25.0666666666667,60.9166666666667,2.9623,15.0666666666667,2.8314,10,27.35,2.19691666666667,17.95,22.9333333333333,4.062,4.06666666666667,25.9833333333333,30.05,14.4666666666667,4.15,2.33333333333333,8.85,19.75,0,0,186,82,28,88,49,14,13,20
"2818","southdakota","G","2019-02-20",25.3666666666667,60.7,3.03596666666667,17.1666666666667,3.11673333333333,8.2,25.0666666666667,1.91193333333333,19.5333333333333,25.4333333333333,3.719,4.93333333333333,25.0666666666667,30,13.9333333333333,5.03333333333333,1.83333333333333,9.33333333333333,20.3,0,0,65,33,19,33,21,10,5,6
"2819","southdakota","G","2019-02-16",24.7,57.0333333333333,2.9409,16.3333333333333,2.89173333333333,8.36666666666667,24.0333333333333,2.08363333333333,16.4666666666667,21.7333333333333,2.87316666666667,4.76666666666667,22.3333333333333,27.1,12.4,4.36666666666667,1.9,9.93333333333333,19.7666666666667,0,0,62,28,14,30,17,11,7,7
"2820","southdakota","G","2019-02-10",26.9047619047619,59.7380952380952,3.12192857142857,19,3.34590476190476,7.9047619047619,24.1190476190476,2.19790476190476,16.6071428571429,21.6190476190476,3.12472619047619,5.04761904761905,25.0238095238095,30.0714285714286,12.5238095238095,5.08333333333333,1.64285714285714,9.84523809523809,19.6666666666667,0,0,115,43,23,53,27,12,6,24
"2821","southdakota","G","2019-02-07",26.7333333333333,60.7,3.08616666666667,19.5666666666667,3.45206666666667,7.16666666666667,23.6,2.0955,15.2,19.6666666666667,2.87366666666667,5.36666666666667,25.7666666666667,31.1333333333333,11.8666666666667,5.73333333333333,1.5,10,17.6,0,0,49,24,10,22,11,4,2,16
"2822","southdakota","G","2019-01-30",27.3809523809524,61.6666666666667,3.11866666666667,17.9047619047619,3.23933333333333,9.47619047619048,25.7619047619048,2.4727619047619,12.5714285714286,17.047619047619,2.62485714285714,6.66666666666667,24.7619047619048,31.4285714285714,13.1428571428571,6.04761904761905,1.95238095238095,9.80952380952381,17.5238095238095,0,0,121,44,26,65,17,8,3,15
"2823","southdakota","G","2019-01-26",28.1904761904762,60.2857142857143,3.2622619047619,19.9761904761905,3.438,8.21428571428571,21.5,2.59909523809524,13.0238095238095,18.452380952381,2.76607142857143,7.28571428571429,22.4285714285714,29.7142857142857,13.952380952381,6.16666666666667,2.23809523809524,10.6666666666667,18.2619047619048,0,0,114,43,29,58,15,9,5,19
"2824","southdakota","G","2019-01-23",29.5666666666667,62.4666666666667,3.2696,20.1666666666667,3.23983333333333,9.4,22.6666666666667,2.9185,11.5666666666667,16.3333333333333,2.75526666666667,7.03333333333333,21.5666666666667,28.6,14.5666666666667,4.93333333333333,2.23333333333333,11.4666666666667,18.8,0,0,114,40,39,75,17,10,4,24
"2825","southdakota","G","2019-01-20",29.25,61.7,3.2804,20.45,3.3869,8.8,21.75,2.8872,12.2,17.15,2.92465,7.3,22.9,30.2,14.95,5.05,2.7,10.9,18.8,0,0,62,28,6,24,10,4,4,6
"2826","southdakota","G","2019-01-17",26,58.9333333333333,2.98666666666667,17.2,3.17686666666667,8.8,22.6666666666667,2.70366666666667,11.6,16.4666666666667,2.81073333333333,7,22.8666666666667,29.8666666666667,15,5.46666666666667,3.2,10.8,16.4,0,0,126,61,32,52,42,26,3,14
"2827","southdakota","G","2019-01-13",23.1333333333333,56.1333333333333,2.8472,15.6,2.99906666666667,7.53333333333333,21.4666666666667,2.132,8.66666666666667,13.0666666666667,2.3985,6.16666666666667,22.8333333333333,29,14.7666666666667,3.96666666666667,3.56666666666667,10.6333333333333,16.3,0,0,59,22,11,33,13,4,4,18
"2828","southdakota","G","2019-01-06",23.4047619047619,52.5952380952381,3.47766666666667,17.1190476190476,3.84907142857143,6.28571428571429,18.4047619047619,2.28342857142857,10.1666666666667,15.6428571428571,2.83828571428571,6.64285714285714,22.6904761904762,29.3333333333333,14.047619047619,4.85714285714286,2.92857142857143,10.4047619047619,14.9047619047619,0,0,118,63,41,61,28,6,3,26
"2829","southdakota","G","2019-01-02",22.647619047619,53.6238095238095,3.41918571428571,17.2904761904762,3.77101904761905,5.35714285714286,18.952380952381,2.03954761904762,11.5714285714286,17.9571428571429,3.23111904761905,6.19047619047619,23.4952380952381,29.6857142857143,13.6285714285714,4.95238095238095,3.05238095238095,10.5190476190476,14.9238095238095,0,0,119,38,31,58,25,7,4,12
"2830","southdakota","G","2018-12-29",22.0714285714286,53.252380952381,3.44885952380952,16.6142857142857,3.82172142857143,5.45714285714286,19.5047619047619,2.11174285714286,14.0738095238095,20.5857142857143,3.46747619047619,6.78809523809524,23.6880952380952,30.4761904761905,13.852380952381,6.13571428571429,2.60714285714286,11.1904761904762,15.7357142857143,0,0,0,0,0,0,0,0,0,0
"2831","southdakota","G","2018-12-21",24.802380952381,58.9666666666667,4.15760714285714,19.2952380952381,4.39394047619048,5.50714285714286,20.8761904761905,2.23346428571429,14.2619047619048,20.6904761904762,3.60978571428571,8.82857142857143,24.602380952381,33.4309523809524,13.4571428571429,6.43571428571429,2.19047619047619,11.4666666666667,18.6190476190476,0,0,97,34,39,76,24,9,5,31
"2832","southdakota","G","2018-12-18",25.8380952380952,58.3238095238095,4.70569523809524,19.3428571428571,4.904,6.4952380952381,23.0380952380952,2.45880952380952,16.5619047619048,23.5904761904762,4.16233333333333,8.64285714285714,26.7428571428571,35.3857142857143,13.0619047619048,6.01904761904762,2.35714285714286,12.0809523809524,19.7857142857143,0,0,58,27,19,25,8,5,2,8
"2833","southdakota","G","2018-12-16",23.5,54.4523809523809,4.27309523809524,17.3095238095238,4.13090476190476,6.19047619047619,20.4047619047619,2.34628571428571,15.1904761904762,19.952380952381,4.02642857142857,6.28571428571429,24.9285714285714,31.2142857142857,11.1904761904762,7.30952380952381,1.73809523809524,12.5952380952381,18.8333333333333,0,0,66,27,10,31,11,10,2,13
