"","PlayerName","Team","PlayerPosition","GameDate","Opp","MP","HW","DKP","GoalsAgainst","ShotsAgainst","Saves","SavePercentage","ShoutOuts","Penalties","Hits","Blocks","ShotsOpp","HitsOpp","GoalsOpp"
"820","Casey DeSmith","PIT","G","2019-02-17","NYR",51.6433333333333,1,9.8,3.4,31.4,28,0.9062,0,0,26.8333333333333,13.4166666666667,31.5,24.6666666666667,3.16666666666667
"821","Casey DeSmith","PIT","G","2019-02-16","CGY",59.9208333333333,1,4.9,4.25,37.5,33.25,0.88275,0,0,26.3333333333333,14.25,33.1666666666667,14.5,2.83333333333333
"822","Casey DeSmith","PIT","G","2019-02-09","TBL",59.9583333333333,0,2.8,4,35,31,0.87775,0,0,29.7692307692308,14.7692307692308,29.1666666666667,33.8333333333333,1.83333333333333
"823","Casey DeSmith","PIT","G","2019-02-07","FLA",58.5333333333333,0,16.8,4.33333333333333,32.6666666666667,28.3333333333333,0.860666666666667,0,0,27.3076923076923,13.7692307692308,18.5,15.875,2.375
"824","Casey DeSmith","PIT","G","2019-02-01","OTT",58.2388888888889,1,15.4,4.66666666666667,29.3333333333333,24.6666666666667,0.841333333333333,0,0,20.2666666666667,11.8666666666667,27.5,20.3333333333333,3.33333333333333
"825","Casey DeSmith","PIT","G","2019-01-19","VEG",59.2277777777778,0,-1.4,3.33333333333333,29,25.6666666666667,0.879666666666667,0,0,30.75,20.0833333333333,33.8333333333333,22.3333333333333,2.66666666666667
"826","Casey DeSmith","PIT","G","2019-01-12","LAK",59.63,0,0,2.6,38,35.4,0.9274,0,0,32.5,18.9285714285714,28,18,1.4
"827","Casey DeSmith","PIT","G","2019-01-06","CHI",60.5071428571429,1,4.2,2.28571428571429,34.5714285714286,32.2857142857143,0.930714285714286,0,0,33.3571428571429,20,24.1428571428571,13.7142857142857,2.71428571428571
"828","Casey DeSmith","PIT","G","2018-12-31","MIN",60.44375,0,14.7,2.375,34.75,32.375,0.92825,0,0,32.0714285714286,16.8571428571429,34.5,22.3333333333333,1.33333333333333
"829","Casey DeSmith","PIT","G","2018-12-20","MIN",60.2333333333333,1,24.5,2.45454545454545,31.5454545454545,29.0909090909091,0.919545454545455,0,0,28.5,14.8333333333333,27.8333333333333,15,3
"830","Casey DeSmith","PIT","G","2018-12-17","ANA",60.3727272727273,1,11.9,2.63636363636364,32,29.3636363636364,0.916,0,0,33.2222222222222,15.3333333333333,34.2,28.2,4.6
"831","Casey DeSmith","PIT","G","2018-12-14","BOS",58.2651515151515,1,23.1,2.63636363636364,28.7272727272727,26.0909090909091,0.903181818181818,0,0,29.2631578947368,13.7894736842105,32.3333333333333,24,2.5
"832","Casey DeSmith","PIT","G","2018-12-12","CHI",58.3060606060606,0,2.1,2.54545454545455,29.3636363636364,26.8181818181818,0.908636363636364,0,0,25.8095238095238,12,27,20.6666666666667,2.33333333333333
"833","Casey DeSmith","PIT","G","2018-12-10","NYI",57.6366666666667,0,14,2.7,29.7,27,0.9033,0,0,24.952380952381,10.7619047619048,25.1666666666667,30.8333333333333,1.83333333333333
"834","Casey DeSmith","PIT","G","2018-12-08","OTT",57.5033333333333,0,11.9,2.5,30.7,28.2,0.9102,0.1,0,24.0952380952381,11.1428571428571,27,22.3333333333333,3.33333333333333
"835","Casey DeSmith","PIT","G","2018-12-06","NYI",57.4083333333333,1,8.4,2.5,30.5,28,0.9094,0.1,0,23.6666666666667,11.0952380952381,27.6666666666667,26.5,2.33333333333333
"836","Casey DeSmith","PIT","G","2018-12-04","COL",53.4083333333333,1,18.9,2.3,27.2,24.9,0.9078,0.1,0,22.3181818181818,10.4545454545455,25.2857142857143,14.4285714285714,3
"837","Casey DeSmith","PIT","G","2018-12-01","PHI",47.87,1,4.9,2,24.9,22.9,0.9198,0.1,0,32.8666666666667,13.0666666666667,34.8333333333333,23.8333333333333,2.5
"838","Casey DeSmith","PIT","G","2018-11-27","WPG",44.2783333333333,0,6.3,1.9,23.8,21.9,0.9184,0.1,0,34,12.4,31.8333333333333,14.5,3.83333333333333
"839","Casey DeSmith","PIT","G","2018-11-24","CBJ",44.2783333333333,1,18.9,1.7,22.8,21.1,0.9235,0.2,0.2,28.1875,10.8125,29.5,21.1666666666667,3.83333333333333
"840","Casey DeSmith","PIT","G","2018-11-21","DAL",42.5388888888889,1,9.1,1.77777777777778,23.2222222222222,21.4444444444444,0.920888888888889,0.222222222222222,0.222222222222222,29.875,11.0625,22.1428571428571,19.8571428571429,2
"841","Casey DeSmith","PIT","G","2018-11-19","BUF",40.2625,1,7,1.375,21.125,19.75,0.926625,0.25,0.25,28.0666666666667,10.6666666666667,29.1666666666667,16,2.5
"842","Casey DeSmith","PIT","G","2018-11-17","OTT",40.7547619047619,0,-2.1,1.14285714285714,22,20.8571428571429,0.944714285714286,0.285714285714286,0.285714285714286,23.8666666666667,10,41.4,17.2,5.2
"843","Casey DeSmith","PIT","G","2018-11-13","NJD",41.0309523809524,0,11.2,1.14285714285714,20.8571428571429,19.7142857142857,0.940857142857143,0.285714285714286,0.285714285714286,36.0909090909091,16.0909090909091,32.8333333333333,27.3333333333333,1.83333333333333
"844","Casey DeSmith","PIT","G","2018-11-10","ARI",41.7452380952381,1,27.3,1.57142857142857,21,19.4285714285714,0.930142857142857,0.142857142857143,0.285714285714286,31.2727272727273,14.5454545454545,29.6666666666667,15.1666666666667,3.66666666666667
"845","Casey DeSmith","PIT","G","2018-11-07","WSH",41.8809523809524,0,7,1.57142857142857,23.1428571428571,21.5714285714286,0.935428571428571,0.142857142857143,0.285714285714286,36,16.8181818181818,27.6666666666667,21.8333333333333,3
"846","Casey DeSmith","PIT","G","2018-11-05","NJD",45.5277777777778,1,4.2,1.66666666666667,25,23.3333333333333,0.9385,0.166666666666667,0.333333333333333,38.4,18.5,31,18.1666666666667,2.5
"847","Casey DeSmith","PIT","G","2018-11-03","TOR",53.93,1,1.4,2,29.6,27.6,0.9262,0.2,0.4,34.6,17,27.6666666666667,19.3333333333333,1.66666666666667
"848","Casey DeSmith","PIT","G","2018-10-30","NYI",61.3916666666667,1,2.8,2,33,31,0.939,0.25,0.5,31.1111111111111,17,24,19.6666666666667,3.16666666666667
"849","Casey DeSmith","PIT","G","2018-10-27","VAN",61.8555555555556,0,20.3,2.66666666666667,34.3333333333333,31.6666666666667,0.918666666666667,0,0,31.75,17.875,22.4285714285714,22.7142857142857,1.28571428571429
"850","Casey DeSmith","PIT","G","2018-10-16","VAN",62.5,1,5.6,2.5,38.5,36,0.9355,0,0,36.75,20.5,21.6,14.8,2.6
"851","Casey DeSmith","PIT","G","2018-10-13","MTL",60,0,15.4,2,37,35,0.946,0,0,32,17.3333333333333,33.6666666666667,33.3333333333333,2.33333333333333
"852","Michal Neuvirth","PHI","G","2019-01-03","CAR",49.6433333333333,1,-1.4,3,26.8,23.8,0.8692,0,0,21.1428571428571,12,33.1666666666667,24.3333333333333,1.5
"853","Michal Neuvirth","PHI","G","2019-01-01","NSH",47.2083333333333,0,4.2,2.75,26,23.25,0.86975,0,0,21.6923076923077,13.8461538461538,36.5,16.1666666666667,2.33333333333333
"854","Michal Neuvirth","PHI","G","2018-12-31","CAR",50.8611111111111,0,16.1,3.66666666666667,27,23.3333333333333,0.826333333333333,0,0,22.0833333333333,13.4166666666667,32.6666666666667,26.6666666666667,1.5
"855","Michal Neuvirth","PHI","G","2018-12-27","TBL",46.1416666666667,0,0.699999999999999,2.5,22,19.5,0.8205,0,0,24.8181818181818,13.2727272727273,29.7142857142857,16.2857142857143,4.14285714285714
"856","Michal Neuvirth","PHI","G","2018-12-23","NYR",27.5166666666667,0,15.4,3,10,7,0.7,0,0,24.4166666666667,13.3333333333333,25,29,3.16666666666667
"857","Michal Neuvirth","0","0","2018-12-09","WPG",0,0,-5.6,0,0,0,0,0,0,25.5454545454545,12.7272727272727,26.5714285714286,17.5714285714286,2.71428571428571
"858","Alex Lyon","PHI","G","2018-12-15","VAN",20,0,4.9,4,12,8,0.667,0,0,24.6363636363636,13.2727272727273,24.3333333333333,14.6666666666667,3.66666666666667
"859","Carter Hart","PHI","G","2019-11-05","CAR",47.1928571428571,1,19.6,2.57142857142857,18.1428571428571,15.5714285714286,0.835428571428571,0.142857142857143,0,12.25,7.08333333333333,26.3333333333333,10.3333333333333,3.16666666666667
"860","Carter Hart","PHI","G","2019-11-01","NJD",46.4785714285714,0,5.6,2.57142857142857,18.8571428571429,16.2857142857143,0.838,0.142857142857143,0,12,6.81818181818182,27.2857142857143,11.7142857142857,2.85714285714286
"861","Carter Hart","PHI","G","2019-10-29","PIT",51.1083333333333,0,2.1,2.83333333333333,20.5,17.6666666666667,0.8295,0.166666666666667,0,11.9,8.9,23.375,13.125,2.375
"862","Carter Hart","PHI","G","2019-10-27","NYI",55.5766666666667,0,-11.2,2.4,21.8,19.4,0.8668,0.2,0,9.55555555555556,7.11111111111111,22,18.7142857142857,2.71428571428571
"863","Carter Hart","PHI","G","2019-10-19","DAL",54.8833333333333,1,-2.1,2.25,23.5,21.25,0.8835,0.25,0,14.6,9,23,14,1.28571428571429
"864","Carter Hart","PHI","G","2019-10-16","EDM",61.6666666666667,0,-7,1.66666666666667,26.6666666666667,25,0.94,0.333333333333333,0,12.75,9.5,22.5,14.3333333333333,3.5
"865","Carter Hart","PHI","G","2019-10-12","VAN",60,0,8.4,1.5,28,26.5,0.9515,0.5,0,13.5,9,29.3333333333333,11.3333333333333,3.33333333333333
"866","Carter Hart","PHI","G","2019-10-09","NJD",60,1,17.5,3,31,28,0.903,0,0,12,12,27,12.5,3
"867","Carter Hart","PHI","G","2019-04-06","CAR",59.66875,1,2.8,2.75,35.75,33,0.918875,0,0,19.4285714285714,15.2142857142857,31.5,25.8333333333333,3
"868","Carter Hart","PHI","G","2019-04-04","STL",60.6166666666667,0,8.4,2.71428571428571,36.5714285714286,33.8571428571429,0.921571428571429,0,0,21.9285714285714,15.5714285714286,26.4285714285714,12.5714285714286,2.71428571428571
"869","Carter Hart","PHI","G","2019-03-31","NYR",60.7194444444444,1,4.9,2.66666666666667,38.5,35.8333333333333,0.9285,0,0,22.6923076923077,16,28.5,20.8333333333333,2.83333333333333
"870","Carter Hart","PHI","G","2019-03-27","TOR",59.8633333333333,1,12.6,2.4,37.8,35.4,0.9332,0,0,22.7857142857143,16.1428571428571,41,17.5,4
"871","Carter Hart","PHI","G","2019-03-23","NYI",60.3625,1,11.2,2,37.25,35.25,0.9415,0,0,24.3076923076923,16.3076923076923,21.5714285714286,23.7142857142857,1.14285714285714
"872","Carter Hart","PHI","G","2019-03-21","CHI",48,0,24.5,2.5,29.25,26.75,0.86425,0,0,23,15.6153846153846,32.6666666666667,12.8333333333333,4
"873","Carter Hart","PHI","G","2019-03-19","MTL",36.0083333333333,1,16.1,2.75,22.75,20,0.79525,0,0,22.2307692307692,15.8461538461538,41.6,29,1.4
"874","Carter Hart","PHI","G","2019-03-17","PIT",40.4266666666667,0,25.2,3.2,25,21.8,0.8094,0,0,22.8571428571429,15.5714285714286,36.8,32,4
"875","Carter Hart","PHI","G","2019-03-14","WSH",35.5958333333333,1,4.9,3,23.5,20.5,0.794,0,0,22.0769230769231,14.0769230769231,37.8,26.8,4
"876","Carter Hart","PHI","G","2019-02-21","MTL",54.8796296296296,0,-6.3,2.44444444444444,31.8888888888889,29.4444444444444,0.901111111111111,0,0,16.9166666666667,16.6666666666667,31.6666666666667,25.6666666666667,2.66666666666667
"877","Carter Hart","PHI","G","2019-02-19","TBL",60.4416666666667,1,-6.3,2.375,34.75,32.375,0.930375,0,0,20,18.5454545454545,22.7142857142857,20,3.71428571428571
"878","Carter Hart","PHI","G","2019-02-17","DET",60.4416666666667,0,22.4,2.5,34.375,31.875,0.9265,0,0,19.4545454545455,19,27,15.1428571428571,2
"879","Carter Hart","PHI","G","2019-02-16","DET",60.297619047619,1,5.6,2.14285714285714,33.8571428571429,31.7142857142857,0.934857142857143,0,0,18.6,19.2,29.5,16.3333333333333,2.33333333333333
"880","Carter Hart","PHI","G","2019-02-11","PIT",60.575,1,6.3,2.375,36.25,33.875,0.934875,0,0,18,20.8,33.6,32.4,2.8
"881","Carter Hart","PHI","G","2019-02-09","ANA",60.2291666666667,1,14,2.5,35.5,33,0.92825,0,0,18.8,19.7,33.4,24.8,1.6
"882","Carter Hart","PHI","G","2019-02-04","VAN",60.0240740740741,1,25.2,2.44444444444444,35.1111111111111,32.6666666666667,0.929777777777778,0,0,19.2727272727273,17,24.3333333333333,20.3333333333333,2.83333333333333
"883","Carter Hart","PHI","G","2019-02-02","EDM",60.0240740740741,1,14,2.33333333333333,33.7777777777778,31.4444444444444,0.929444444444444,0,0,18.5454545454545,16.5454545454545,25.1666666666667,24.8333333333333,3.16666666666667
"884","Carter Hart","PHI","G","2019-01-31","BOS",59.6604166666667,0,9.1,2.375,34.875,32.5,0.930625,0,0,22.1818181818182,18.6363636363636,29.1428571428571,18.1428571428571,2.71428571428571
"885","Carter Hart","PHI","G","2019-01-28","WPG",54.95,1,18.2,2.625,32.125,29.5,0.897,0,0,20.6363636363636,17,27.8333333333333,18.8333333333333,3.5
"886","Carter Hart","PHI","G","2019-01-19","MTL",55.1722222222222,0,16.1,2.77777777777778,30.7777777777778,28,0.885111111111111,0,0,19.9285714285714,13.7857142857143,25.5,21.5,2.83333333333333
"887","Carter Hart","PHI","G","2019-01-16","BOS",55.655,1,16.8,2.5,28.9,26.4,0.8915,0,0,19.6,13.6666666666667,34.5,21.5,3
"888","Carter Hart","PHI","G","2019-01-14","MIN",55.1777777777778,1,9.8,2.33333333333333,27.8888888888889,25.5555555555556,0.891111111111111,0,0,19.5714285714286,13.2142857142857,25.8,24,2.4
"889","Carter Hart","PHI","G","2019-01-12","NJD",54.9208333333333,0,5.6,2.25,28.125,25.875,0.891875,0,0,23.7333333333333,14.2,29.3333333333333,20.3333333333333,2.66666666666667
"890","Carter Hart","PHI","G","2019-01-10","DAL",54.2904761904762,1,22.4,2.42857142857143,26.7142857142857,24.2857142857143,0.880142857142857,0,0,23.5333333333333,13.4,31.8333333333333,19.3333333333333,2.5
"891","Carter Hart","PHI","G","2019-01-07","STL",53.5416666666667,1,16.8,2.5,25.1666666666667,22.6666666666667,0.8695,0,0,22,13.1428571428571,28.1428571428571,15.1428571428571,2.14285714285714
"892","Carter Hart","PHI","G","2019-01-05","CGY",51.8533333333333,1,9.8,2.4,23.8,21.4,0.8622,0,0,20.5714285714286,12.0714285714286,30.3333333333333,14,3.83333333333333
"893","Carter Hart","PHI","G","2018-12-31","CAR",59.2375,0,-5.6,2.25,27.25,25,0.90275,0,0,22.0833333333333,13.4166666666667,32.6666666666667,26.6666666666667,1.5
"894","Carter Hart","PHI","G","2018-12-29","FLA",59.2944444444444,0,16.8,2.33333333333333,24.3333333333333,22,0.889,0,0,23.4166666666667,12.8333333333333,29,22,3.66666666666667
"895","Carter Hart","PHI","G","2018-12-22","CBJ",60,1,-3.5,1.5,27,25.5,0.939,0,0,24,13.4166666666667,32.8333333333333,15.8333333333333,1.5
"896","Carter Hart","PHI","G","2018-12-20","NSH",60,1,18.2,2,22,20,0.909,0,0,24.6666666666667,12.0833333333333,31.5,21.6666666666667,2.16666666666667
"897","Brian Elliott","PHI","G","2019-11-02","TOR",46.9928571428571,1,5.6,2.42857142857143,25.2857142857143,22.8571428571429,0.889857142857143,0,0,12.1666666666667,6.91666666666667,24.1428571428571,13.1428571428571,2.28571428571429
"898","Brian Elliott","PHI","G","2019-10-29","PIT",48.1583333333333,0,-5.6,1.83333333333333,24.8333333333333,23,0.907166666666667,0,0,11.9,8.9,23.375,13.125,2.375
"899","Brian Elliott","PHI","G","2019-10-27","NYI",52.1,0,13.3,2.2,26,23.8,0.8886,0,0,9.55555555555556,7.11111111111111,22,18.7142857142857,2.71428571428571
"900","Brian Elliott","PHI","G","2019-10-26","CBJ",50.1666666666667,1,1.4,1.75,26,24.25,0.89925,0,0,10.75,9.125,28.7142857142857,12.1428571428571,2.28571428571429
"901","Brian Elliott","PHI","G","2019-10-24","CHI",46.8888888888889,0,12.6,2,26.6666666666667,24.6666666666667,0.879666666666667,0,0,9.71428571428571,8.28571428571429,27.7142857142857,21.8571428571429,2.42857142857143
"902","Brian Elliott","PHI","G","2019-10-21","VEG",40.4083333333333,1,16.1,2,22.5,20.5,0.848,0,0,10.1666666666667,8.16666666666667,30.1428571428571,19.4285714285714,2.71428571428571
"903","Brian Elliott","PHI","G","2019-10-16","EDM",57.7666666666667,0,-2.8,2,37,35,0.946,0,0,12.75,9.5,22.5,14.3333333333333,3.5
"904","Brian Elliott","0","0","2019-10-15","CGY",0,0,17.5,0,0,0,0,0,0,14,9.33333333333333,29.3333333333333,12.8333333333333,2.33333333333333
"905","Brian Elliott","PHI","G","2019-04-04","STL",52.0833333333333,0,-13.3,3.6,29.8,26.2,0.8774,0,0,21.9285714285714,15.5714285714286,26.4285714285714,12.5714285714286,2.71428571428571
"906","Brian Elliott","PHI","G","2019-03-24","WSH",55.8,0,8.4,3.125,33.5,30.375,0.9035,0,0.25,23.7142857142857,16.3571428571429,30,19,3.16666666666667
"907","Brian Elliott","PHI","G","2019-03-15","TOR",54.0351851851852,0,6.3,2.33333333333333,30.1111111111111,27.7777777777778,0.917444444444445,0,0.222222222222222,20.0769230769231,14.4615384615385,32.6666666666667,16.6666666666667,3.33333333333333
"908","Brian Elliott","PHI","G","2019-03-11","OTT",53.2895833333333,1,7,2.375,31.125,28.75,0.9185,0,0.25,20.3333333333333,14.4666666666667,28,22.6666666666667,2.83333333333333
"909","Brian Elliott","PHI","G","2019-03-09","NYI",52.3333333333333,0,10.5,2.42857142857143,31.7142857142857,29.2857142857143,0.917428571428571,0,0.285714285714286,19.5333333333333,13.0666666666667,24.7142857142857,22.5714285714286,2.57142857142857
"910","Brian Elliott","PHI","G","2019-03-06","WSH",57.0055555555556,1,-3.5,2.16666666666667,33.8333333333333,31.6666666666667,0.938833333333333,0,0.333333333333333,17.375,13,41,21.6,4.4
"911","Brian Elliott","PHI","G","2019-03-03","NYI",56.4066666666667,0,16.8,2.4,34.6,32.2,0.9332,0,0.4,17.8823529411765,13.7058823529412,20.4285714285714,19.8571428571429,2.42857142857143
"912","Brian Elliott","PHI","G","2019-02-28","CBJ",54.3958333333333,0,11.2,2,33.25,31.25,0.9415,0,0,16.2941176470588,11.5882352941176,23.25,18,2.125
"913","Brian Elliott","PHI","G","2019-02-26","BUF",52.5277777777778,1,16.8,2,32.3333333333333,30.3333333333333,0.940666666666667,0,0,15.6666666666667,13.1111111111111,22.8888888888889,15,1.66666666666667
"914","Brian Elliott","PHI","G","2019-02-23","PIT",48.975,1,17.5,1.5,27,25.5,0.946,0,0,17.3846153846154,16.6153846153846,36,36.4,3.6
"915","Brian Elliott","PHI","G","2019-02-21","MTL",48.5,0,13.3,1,23,22,0.957,0,0,16.9166666666667,16.6666666666667,31.6666666666667,25.6666666666667,2.66666666666667
"916","Brian Elliott","0","0","2019-02-19","TBL",0,1,11.9,0,0,0,0,0,0,20,18.5454545454545,22.7142857142857,20,3.71428571428571
"917","Brian Elliott","PHI","G","2018-11-15","NJD",56.41875,1,9.1,1.625,26,24.375,0.938375,0.125,0,22.3333333333333,15.5833333333333,34.1666666666667,25.5,2
"918","Brian Elliott","PHI","G","2018-11-13","FLA",54.6979166666667,1,12.6,1.875,25.125,23.25,0.925,0.125,0,25.6666666666667,17.5833333333333,37,16.6,3.8
"919","Brian Elliott","PHI","G","2018-11-10","CHI",54.50625,1,23.1,2,23.625,21.625,0.919,0,0,26,16.5833333333333,26.6666666666667,12.5,2
"920","Brian Elliott","PHI","G","2018-11-08","ARI",57.3809523809524,1,11.2,2.28571428571429,24.7142857142857,22.4285714285714,0.907428571428571,0,0,25.5833333333333,16.75,28.8333333333333,13.8333333333333,4
"921","Brian Elliott","PHI","G","2018-11-01","LAK",57.8055555555556,0,10.5,3.11111111111111,28.1111111111111,25,0.895666666666667,0,0,26.5,14.75,33.8,22.6,2
"922","Brian Elliott","PHI","G","2018-10-30","ANA",57.53125,0,9.1,3.25,28.5,25.25,0.892625,0,0,26.3636363636364,12.9090909090909,24.6666666666667,19.1666666666667,1.5
"923","Brian Elliott","PHI","G","2018-10-25","BOS",57.2880952380952,0,8.4,3.42857142857143,29.1428571428571,25.7142857142857,0.889142857142857,0,0,23.8888888888889,12.1111111111111,25.4285714285714,15.4285714285714,2.85714285714286
"924","Brian Elliott","PHI","G","2018-10-22","COL",56.9638888888889,1,9.8,3.5,28.6666666666667,25.1666666666667,0.886333333333333,0,0,27.125,13.5,23.8571428571429,15.1428571428571,2.71428571428571
"925","Brian Elliott","PHI","G","2018-10-20","NJD",56.43,1,6.3,3.8,30.2,26.4,0.8826,0,0,27.5714285714286,13.5714285714286,35.2,20.2,4.8
"926","Brian Elliott","PHI","G","2018-10-16","FLA",59.2625,1,-0.700000000000001,3.75,32,28.25,0.89675,0,0,28.6,14,39.3333333333333,22,2.33333333333333
"927","Brian Elliott","PHI","G","2018-10-13","VEG",59.5277777777778,1,10.5,4.66666666666667,35.6666666666667,31,0.878333333333333,0,0,27.75,14,31.6,23.4,1.8
"928","Brian Elliott","PHI","G","2018-10-09","SJS",59.4166666666667,1,0,3,29.5,26.5,0.901,0,0,31,15,33,16.6666666666667,1.66666666666667
"929","Brian Elliott","PHI","G","2018-10-06","COL",59.35,0,7,2,25,23,0.92,0,0,47,12,33,18,3
"930","Anders Nilsson","OTT","G","2019-11-04","NYR",53.54,0,15.4,3,37,34,0.8942,0,0,19.7,14.9,25,13.5714285714286,3
"931","Anders Nilsson","OTT","G","2019-10-25","NYI",60.3916666666667,1,-5.6,2.75,42.25,39.5,0.93025,0,0,18.7,13.9,20.875,15.5,2.375
"932","Anders Nilsson","OTT","G","2019-10-23","DET",60.5833333333333,1,16.8,3,44.3333333333333,41.3333333333333,0.925666666666667,0,0,18.5555555555556,14.1111111111111,21.375,9,1.375
"933","Anders Nilsson","OTT","G","2019-10-21","DAL",61.9416666666667,0,21.7,3.5,45,41.5,0.912,0,0,18.125,13.75,21.7142857142857,14.1428571428571,1.42857142857143
"934","Anders Nilsson","OTT","G","2019-10-17","VEG",58.95,0,29.4,5,36,31,0.861,0,0,17.3333333333333,12.8333333333333,27.5714285714286,18.5714285714286,3.28571428571429
