"","Points","GameDate","Tm","Opp","HW","Actual"
"12559",65.4594594594595,"2019-12-14","st.bonaventure","gannon","2",75
"12166",65.0555555555556,"2019-12-07","st.bonaventure","hofstra","2",73
"11773",65.0571428571429,"2019-12-02","st.bonaventure","floridaatlantic","0",71
"11558",65.2352941176471,"2019-12-01","st.bonaventure","sandiego","1",70
"11089",65.6060606060606,"2019-11-26","st.bonaventure","mercer","2",56
"11059",66,"2019-11-23","st.bonaventure","canisius","0",57
"11011",65.9354838709677,"2019-11-16","st.bonaventure","rutgers","1",80
"10607",65.8666666666667,"2019-11-12","st.bonaventure","siena","0",65
"10254",65.8620689655172,"2019-11-08","st.bonaventure","vermont","2",59
"9947",66.5714285714286,"2019-11-05","st.bonaventure","ohio","2",53
"9595",66.6666666666667,"2019-03-17","st.bonaventure","saintlouis","1",53
"9328",66.6153846153846,"2019-03-16","st.bonaventure","rhodeisland","1",68
"8964",66.32,"2019-03-15","st.bonaventure","georgemason","1",68
"8776",66.5,"2019-03-09","st.bonaventure","saintlouis","2",66
"8228",65.9565217391304,"2019-03-06","st.bonaventure","davidson","0",46
"8083",65.5,"2019-03-02","st.bonaventure","georgewashington","0",64
"7640",66,"2019-02-27","st.bonaventure","duquesne","2",68
"7171",66.75,"2019-02-23","st.bonaventure","fordham","0",74
"6791",66.7894736842105,"2019-02-20","st.bonaventure","lasalle","2",62
"6356",66.8333333333333,"2019-02-17","st.bonaventure","georgemason","2",79
"6113",66.9411764705882,"2019-02-12","st.bonaventure","st.josephs","0",76
"5698",65.75,"2019-02-09","st.bonaventure","vcu","2",55
"5464",65.9333333333333,"2019-02-06","st.bonaventure","duquesne","0",51
"5054",65.5714285714286,"2019-02-01","st.bonaventure","davidson","2",66
"4898",65,"2019-01-26","st.bonaventure","richmond","0",66
"4175",66,"2019-01-23","st.bonaventure","umass","0",65
"3731",67.6363636363636,"2019-01-19","st.bonaventure","dayton","2",86
"3490",68.5,"2019-01-16","st.bonaventure","rhodeisland","0",63
"2890",67.6666666666667,"2019-01-12","st.bonaventure","fordham","1",71
"2641",68.375,"2019-01-09","st.bonaventure","st.josephs","2",73
"2353",66.4285714285714,"2019-01-06","st.bonaventure","georgemason","0",53
"2054",62.5,"2018-12-29","st.bonaventure","syracuse","0",48
"1404",61,"2018-12-21","st.bonaventure","northeastern","0",59
"1300",64,"2018-12-18","st.bonaventure","vermont","0",76
"1141",68,"2018-12-08","st.bonaventure","buffalo","2",62
"430",69.5,"2018-12-05","st.bonaventure","siena","2",82
"282",67,"2018-12-01","st.bonaventure","delawarestate","2",90
"43061",63,"2018-11-21","st.bonaventure","akron","1",49
"114161",65,"2018-11-20","st.bonaventure","boisestate","1",52
"18397",66.1176470588235,"2020-02-17","southern","mississippivalleystate","2",95
"17844",65.84,"2020-02-15","southern","arkansaspinebluff","2",73
"17697",65.6734693877551,"2020-02-10","southern","jacksonstate","0",51
"17169",65.4791666666667,"2020-02-08","southern","grambling","0",62
"17038",65.6808510638298,"2020-02-01","southern","alcornstate","2",93
"16526",65.8913043478261,"2020-01-27","southern","alabamaam","2",67
"16398",66.1555555555556,"2020-01-25","southern","alabamastate","2",80
"15289",66.1136363636364,"2020-01-20","southern","mississippivalleystate","0",74
"15168",66.0697674418605,"2020-01-18","southern","arkansaspinebluff","0",75
"14900",66.1904761904762,"2020-01-13","southern","jacksonstate","2",56
"14734",66.8048780487805,"2020-01-11","southern","grambling","2",56
"14595",66.925,"2020-01-06","southern","prairieview","0",54
"13993",67.1794871794872,"2020-01-04","southern","texassouthern","0",68
"13589",67.2368421052632,"2019-12-20","southern","ucsb","0",68
"13415",66.8108108108108,"2019-12-18","southern","californiabaptist","0",61
"13107",67.25,"2019-12-14","southern","butler","0",41
"12708",66.7142857142857,"2019-12-12","southern","wrightstate","0",62
"12335",65.1176470588235,"2019-12-08","southern","akron","0",57
"11931",65.1818181818182,"2019-12-01","southern","tulane","0",65
"11653",65.6875,"2019-11-26","southern","iupui","1",83
"10745",65,"2019-11-25","southern","omaha","0",51
"10600",64.8333333333333,"2019-11-22","southern","nebraska","0",86
"10358",64.0689655172414,"2019-11-18","southern","ecclesia","2",121
"9994",64.3928571428571,"2019-11-14","southern","newmexicostate","0",63
"9456",64.5185185185185,"2019-11-09","southern","murraystate","0",49
"9316",64.8076923076923,"2019-11-06","southern","loyolala","2",87
"8824",65.04,"2019-03-12","southern","texassouthern","0",70
"8688",65.2916666666667,"2019-03-09","southern","texassouthern","0",87
"8183",66.1739130434783,"2019-03-07","southern","prairieview","0",55
"8056",65.7272727272727,"2019-03-02","southern","alcornstate","2",61
"7419",66.9523809523809,"2019-02-25","southern","alabamastate","2",57
"6883",67.1,"2019-02-23","southern","alabamaam","2",59
"6783",67.2105263157895,"2019-02-18","southern","mississippivalleystate","0",59
"6240",67.5,"2019-02-16","southern","arkansaspinebluff","0",45
"6080",66.7647058823529,"2019-02-11","southern","jacksonstate","2",76
"5583",66.625,"2019-02-09","southern","grambling","2",40
"5452",67.2,"2019-02-02","southern","alcornstate","0",64
"4924",67.5,"2019-01-28","southern","alabamastate","0",65
"4759",67.5384615384615,"2019-01-26","southern","alabamaam","0",62
"4030",67.0833333333333,"2019-01-21","southern","mississippivalleystate","2",80
"3591",69.4545454545455,"2019-01-19","southern","arkansaspinebluff","2",69
"3267",68.8,"2019-01-14","southern","jacksonstate","0",58
"2963",69.1111111111111,"2019-01-12","southern","grambling","0",63
"2731",69.625,"2019-01-07","southern","texassouthern","2",67
"2345",66.4285714285714,"2019-01-05","southern","prairieview","2",73
"1921",64.5,"2018-12-28","southern","marquette","0",41
"1709",62.6,"2018-12-19","southern","californiabaptist","2",76
"1545",60.5,"2018-12-15","southern","northwesternstate","0",66
"945",57.3333333333333,"2018-12-09","southern","iowastate","0",65
"524",53.5,"2018-12-07","southern","southdakotastate","0",92
"281",53,"2018-12-01","southern","louisiana","0",78
"52451",63,"2018-11-24","southern","northcarolinacentral","1",71
"94531",65,"2018-11-23","southern","westernmichigan","1",70
"18452",69.74,"2020-02-15","wakeforest","miamifl","0",54
"17892",69.8775510204082,"2020-02-11","wakeforest","unc","2",74
"17804",69.9166666666667,"2020-02-08","wakeforest","syracuse","0",73
"17217",69.7021276595745,"2020-02-05","wakeforest","louisville","0",76
"17084",69.695652173913,"2020-02-01","wakeforest","clemson","2",56
"16651",69.9333333333333,"2020-01-29","wakeforest","notredame","0",80
"16417",69.9772727272727,"2020-01-26","wakeforest","virginia","2",63
"15514",70,"2020-01-21","wakeforest","clemson","0",68
"14896",69.8571428571429,"2020-01-19","wakeforest","bostoncollege","2",80
"14542",69.609756097561,"2020-01-14","wakeforest","virginiatech","2",70
"14295",69.3,"2020-01-11","wakeforest","duke","0",59
"14016",69.6923076923077,"2020-01-08","wakeforest","floridastate","2",68
"13823",69.7894736842105,"2020-01-04","wakeforest","pitt","0",69
"13724",69.2972972972973,"2019-12-21","wakeforest","northcarolinaat","2",76
"13130",69.4166666666667,"2019-12-14","wakeforest","xavier","2",80
"12663",69.0571428571429,"2019-12-07","wakeforest","ncstate","2",82
"12288",69.1764705882353,"2019-12-04","wakeforest","pennstate","0",54
"12013",68.3030303030303,"2019-12-01","wakeforest","arizona","1",66
"11672",68.40625,"2019-11-29","wakeforest","longbeachstate","1",88
"10750",68.3548387096774,"2019-11-28","wakeforest","collegeofcharleston","1",65
"10629",68.2666666666667,"2019-11-22","wakeforest","davidson","1",82
"10184",68.6551724137931,"2019-11-17","wakeforest","charlotte","0",65
"10032",68.6071428571429,"2019-11-13","wakeforest","uncasheville","2",98
"9512",69.1481481481482,"2019-11-10","wakeforest","columbia","2",65
"9426",68.8846153846154,"2019-11-06","wakeforest","bostoncollege","0",70
"8879",68.68,"2019-03-12","wakeforest","miamifl","1",71
"8690",68.4166666666667,"2019-03-09","wakeforest","floridastate","2",57
"8346",68.9130434782609,"2019-03-05","wakeforest","duke","0",70
"7564",69.0454545454545,"2019-03-02","wakeforest","syracuse","2",54
"7486",68.6190476190476,"2019-02-26","wakeforest","miamifl","2",76
"7008",70.2,"2019-02-24","wakeforest","ncstate","0",74
"6818",71.0526315789474,"2019-02-19","wakeforest","notredame","0",75
"6289",71.6111111111111,"2019-02-16","wakeforest","unc","2",57
"6128",73.1764705882353,"2019-02-13","wakeforest","floridastate","0",66
"5635",73.3125,"2019-02-05","wakeforest","pitt","2",78
"5512",73.4666666666667,"2019-02-03","wakeforest","clemson","0",37
"4977",74.0714285714286,"2019-01-30","wakeforest","louisville","2",54
"4842",74.7692307692308,"2019-01-26","wakeforest","bostoncollege","2",61
"4427",74.4166666666667,"2019-01-22","wakeforest","virginia","0",45
"4224",73.6363636363636,"2019-01-19","wakeforest","virginiatech","0",71
"3938",74.1,"2019-01-15","wakeforest","ncstate","2",71
"3404",75.2222222222222,"2019-01-12","wakeforest","miamifl","0",65
"2711",76.25,"2019-01-08","wakeforest","duke","2",65
"2406",75.7142857142857,"2019-01-05","wakeforest","georgiatech","0",79
"1932",76,"2019-01-02","wakeforest","cornell","2",83
"1580",77,"2018-12-29","wakeforest","gardnerwebb","2",69
"1064",73.5,"2018-12-22","wakeforest","tennessee","0",64
"843",75,"2018-12-17","wakeforest","davidson","2",67
"697",79.5,"2018-12-06","wakeforest","charlotte","2",80
"280",90,"2018-12-01","wakeforest","richmond","0",74
"69721",68,"2018-11-23","wakeforest","houstonbaptist","2",91
"84321",66,"2018-11-18","wakeforest","valparaiso","1",69
"17893",70.66,"2020-02-15","westernmichigan","easternmichigan","0",51
"17768",70.4897959183673,"2020-02-11","westernmichigan","ohio","0",61
"17221",70.5625,"2020-02-08","westernmichigan","ballstate","2",68
"17096",70.3191489361702,"2020-02-04","westernmichigan","miamioh","0",64
"16587",70.5652173913043,"2020-02-01","westernmichigan","centralmichigan","2",78
"16412",70.6,"2020-01-25","westernmichigan","northernillinois","0",52
"15849",70.4545454545455,"2020-01-21","westernmichigan","buffalo","0",79
"15195",70.6511627906977,"2020-01-18","westernmichigan","kentstate","2",67
"14882",70.3333333333333,"2020-01-14","westernmichigan","bowlinggreenstate","2",82
"14554",70.609756097561,"2020-01-11","westernmichigan","toledo","0",59
"14156",70.725,"2020-01-07","westernmichigan","akron","0",69
"13581",70.9487179487179,"2020-01-04","westernmichigan","ohio","2",77
"13447",71.3684210526316,"2019-12-29","westernmichigan","michiganstate","0",62
"13115",71.9189189189189,"2019-12-18","westernmichigan","aquinas","2",84
"12822",72.1666666666667,"2019-12-14","westernmichigan","manhattan","0",59
"12439",71.3142857142857,"2019-12-07","westernmichigan","youngstownstate","2",66
"12196",71.7058823529412,"2019-12-03","westernmichigan","oakland","2",62
"11957",71.1212121212121,"2019-11-26","westernmichigan","seattle","1",55
"11673",69.75,"2019-11-25","westernmichigan","yale","1",51
"10708",69.5806451612903,"2019-11-22","westernmichigan","oklahomastate","0",63
"10428",69.6666666666667,"2019-11-19","westernmichigan","alma","2",102
"10186",69.4827586206897,"2019-11-15","westernmichigan","olemiss","0",58
"10015",69.9285714285714,"2019-11-12","westernmichigan","mississippivalleystate","2",91
"9517",70.3703703703704,"2019-11-09","westernmichigan","milwaukee","0",115
"9355",70.5769230769231,"2019-11-06","westernmichigan","mcneesestate","2",75
"8724",70.36,"2019-03-11","westernmichigan","centralmichigan","0",67
"8453",69.7916666666667,"2019-03-08","westernmichigan","centralmichigan","2",75
"8229",70.0869565217391,"2019-03-05","westernmichigan","toledo","0",57
"8104",69.8181818181818,"2019-03-02","westernmichigan","ballstate","2",58
"7579",70.3333333333333,"2019-02-26","westernmichigan","northernillinois","0",65
"7471",70.25,"2019-02-23","westernmichigan","easternmichigan","0",76
"6820",70.5789473684211,"2019-02-16","westernmichigan","miamioh","2",84
"6260",70.7777777777778,"2019-02-14","westernmichigan","kentstate","2",63
"6132",70.4705882352941,"2019-02-12","westernmichigan","northernillinois","2",76
"5634",71.875,"2019-02-09","westernmichigan","ballstate","0",59
"5481",71.4,"2019-02-05","westernmichigan","bowlinggreenstate","2",72
"4975",71,"2019-02-02","westernmichigan","centralmichigan","0",64
"4863",70.8461538461538,"2019-01-26","westernmichigan","easternmichigan","2",67
"4290",72.75,"2019-01-22","westernmichigan","ohio","0",76
"3935",72.7272727272727,"2019-01-19","westernmichigan","bowlinggreenstate","0",48
"3600",73.4,"2019-01-15","westernmichigan","buffalo","2",79
"3294",73.5555555555556,"2019-01-12","westernmichigan","toledo","2",77
"2927",75,"2019-01-08","westernmichigan","kentstate","0",73
"2407",73.1428571428571,"2019-01-05","westernmichigan","akron","0",48
"1735",74.3333333333333,"2018-12-30","westernmichigan","ucriverside","2",73
"1565",77,"2018-12-22","westernmichigan","milwaukee","2",66
"1145",75,"2018-12-19","westernmichigan","dayton","0",72
"967",82.6666666666667,"2018-12-15","westernmichigan","michigan","0",62
"553",74.5,"2018-12-08","westernmichigan","youngstownstate","0",88
"279",64,"2018-12-01","westernmichigan","uscupstate","2",66
"55311",78.6666666666667,"2018-11-23","westernmichigan","southern","1",85
"96731",99,"2018-11-19","westernmichigan","cincinnati","0",52
"18372",71,"2020-02-15","siuedwardsville","southeastmissouristate","0",71
"18105",70.9,"2020-02-13","siuedwardsville","easternillinois","0",76
"17675",70.6326530612245,"2020-02-08","siuedwardsville","easternkentucky","2",83
"17435",70.9375,"2020-02-06","siuedwardsville","moreheadstate","2",49
"17061",70.9787234042553,"2020-02-01","siuedwardsville","murraystate","0",55
"16791",70.9565217391304,"2020-01-30","siuedwardsville","austinpeay","0",58
"16363",70.8222222222222,"2020-01-25","siuedwardsville","utmartin","2",76
"16101",70.75,"2020-01-23","siuedwardsville","southeastmissouristate","2",84
"15815",70.5581395348837,"2020-01-18","siuedwardsville","jacksonvillestate","2",56
"15485",69.9523809523809,"2020-01-16","siuedwardsville","tennesseetech","2",69
"15074",70.3170731707317,"2020-01-11","siuedwardsville","easternkentucky","0",72
"14961",70.25,"2020-01-09","siuedwardsville","moreheadstate","0",77
"14266",70.6666666666667,"2020-01-04","siuedwardsville","tennesseestate","0",74
"13785",70.3947368421053,"2020-01-02","siuedwardsville","belmont","0",79
"13588",70.9189189189189,"2019-12-29","siuedwardsville","lindenwood","2",96
"13223",71.5,"2019-12-21","siuedwardsville","detroit","0",55
"12719",71.7142857142857,"2019-12-17","siuedwardsville","winthrop","0",73
"12578",72.1764705882353,"2019-12-15","siuedwardsville","northwestern","0",54
"12193",72.6363636363636,"2019-12-04","siuedwardsville","chicagostate","2",81
"11798",72.53125,"2019-11-29","siuedwardsville","ucriverside","0",51
"11554",72.9354838709677,"2019-11-26","siuedwardsville","pacific","0",50
"10250",73.3333333333333,"2019-11-23","siuedwardsville","northernillinois","2",64
"9972",73.5172413793103,"2019-11-18","siuedwardsville","southdakota","0",56
"9699",73.5714285714286,"2019-11-16","siuedwardsville","incarnateword","0",57
"9376",73.4814814814815,"2019-11-12","siuedwardsville","valparaiso","2",76
"9070",73.4230769230769,"2019-11-08","siuedwardsville","iowa","0",60
"8735",72.96,"2019-11-05","siuedwardsville","quincy","2",61
"8431",73.125,"2019-03-06","siuedwardsville","moreheadstate","1",68
"8014",73.4782608695652,"2019-03-02","siuedwardsville","jacksonvillestate","2",72
"7762",74.3181818181818,"2019-02-28","siuedwardsville","tennesseetech","2",76
"7390",75.7142857142857,"2019-02-23","siuedwardsville","belmont","0",75
"7117",75.1,"2019-02-21","siuedwardsville","tennesseestate","0",85
"6721",74.6842105263158,"2019-02-16","siuedwardsville","utmartin","2",69
"6480",75,"2019-02-14","siuedwardsville","easternillinois","2",65
"6089",74.2941176470588,"2019-02-09","siuedwardsville","murraystate","0",55
"5796",74.4375,"2019-02-07","siuedwardsville","austinpeay","0",45
"5432",74.6666666666667,"2019-02-02","siuedwardsville","easternkentucky","2",88
"5196",76.1428571428571,"2019-01-31","siuedwardsville","moreheadstate","2",83
"4827",76.6923076923077,"2019-01-26","siuedwardsville","utmartin","0",69
"4551",76.3333333333333,"2019-01-24","siuedwardsville","southeastmissouristate","0",87
"4283",74.7272727272727,"2019-01-19","siuedwardsville","murraystate","2",72
"3975",74.3,"2019-01-17","siuedwardsville","austinpeay","2",71
"3899",73.4444444444444,"2019-01-12","siuedwardsville","jacksonvillestate","0",54
"3576",72.75,"2019-01-10","siuedwardsville","tennesseetech","0",69
"3402",72.7142857142857,"2019-01-05","siuedwardsville","easternillinois","0",81
