"","Points","GameDate","Tm","Opp","HW","WL","Wins","Loss","WinD","LossD","Actual"
"1339",69.5454545454545,"2019-03-03","southflorida","uconn",0,"L",6,5,6,-12,58
"1340",70.5454545454545,"2019-02-27","southflorida","ucf",2,"L",6,5,6,-9,63
"1341",72.4545454545455,"2019-02-23","southflorida","houston",0,"L",6,5,6,-8,59
"1342",69.8181818181818,"2019-02-19","southflorida","floridacollege",2,"W",6,5,9.5,-8,95
"1343",70.3636363636364,"2019-02-16","southflorida","temple",2,"L",6,5,9.5,-8,69
"1344",71.3636363636364,"2019-02-13","southflorida","ucf",0,"W",7,4,8,-5.5,65
"1345",70.2727272727273,"2019-02-10","southflorida","eastcarolina",2,"W",7,4,8,-5.5,72
"1346",71.7272727272727,"2019-02-07","southflorida","smu",0,"W",7,4,13,-5.5,67
"1347",71.5454545454545,"2019-02-02","southflorida","memphis",2,"W",7,4,13,-5.5,84
"1348",71.4545454545455,"2019-01-26","southflorida","eastcarolina",0,"W",7,4,9,-5.5,77
"1349",73.1818181818182,"2019-01-22","southflorida","wichitastate",2,"W",7,4,9,-5.5,54
"1350",74.5454545454545,"2019-01-19","southflorida","houston",2,"W",8,3,8.5,-3,60
"1351",75.1818181818182,"2019-01-15","southflorida","cincinnati",0,"L",8,3,8.5,-3,74
"1352",74.1818181818182,"2019-01-12","southflorida","temple",0,"W",9,2,9,-3,80
"1353",74.8181818181818,"2019-01-09","southflorida","tulane",2,"L",8,3,8.5,-3,66
"1354",74.6363636363636,"2019-01-05","southflorida","tulsa",0,"W",9,2,9,-3,75
"1355",74.4545454545455,"2019-01-02","southflorida","uconn",2,"W",9,2,9,-3,76
"1356",75.9,"2018-12-29","southflorida","fairleighdickinson",2,"W",8,2,9.5,-3,60
"1357",75.1111111111111,"2018-12-21","southflorida","alcornstate",2,"W",7,2,9,-3,83
"1358",74.25,"2018-12-18","southflorida","floridainternational",0,"W",6,2,8.5,-3,82
"1359",74,"2018-12-15","southflorida","appalachianstate",2,"W",5,2,10,-3,76
"1360",74.1666666666667,"2018-11-30","southflorida","colgate",2,"W",4,2,7,-3,73
"1361",74,"2018-11-28","southflorida","stetson",2,"W",3,2,10,-3,75
"1362",72.25,"2018-11-24","southflorida","citadel",2,"W",3,1,10,-3,81
"1363",73.3333333333333,"2018-11-21","southflorida","floridaam",2,"W",2,1,15.5,-3,69
"1364",73.5,"2018-11-18","southflorida","georgetown",1,"W",2,0,15.5,0,73
"1365",74,"2018-11-16","southflorida","ohio",1,"W",1,0,4,0,73
"1366",66.4545454545455,"2020-02-16","minnesota","iowa",2,"L",5,6,8,-7,55
"1367",67.5454545454545,"2020-02-08","minnesota","pennstate",0,"W",6,5,8.5,-8,77
"1368",69,"2020-02-05","minnesota","wisconsin",2,"W",6,5,8.5,-8,70
"1369",72,"2020-01-30","minnesota","illinois",0,"W",7,4,9,-10.5,51
"1370",72,"2020-01-26","minnesota","michiganstate",2,"L",7,4,9,-10.5,52
"1371",73.4545454545455,"2020-01-23","minnesota","ohiostate",0,"W",7,4,13,-10.5,62
"1372",74.5454545454545,"2020-01-19","minnesota","rutgers",0,"L",7,4,13,-10.5,56
"1373",74.9090909090909,"2020-01-15","minnesota","pennstate",2,"W",7,4,18,-10.5,75
"1374",75.5454545454545,"2020-01-12","minnesota","michigan",2,"W",7,4,20,-10.5,75
"1375",76.5454545454545,"2020-01-09","minnesota","michiganstate",0,"L",7,4,20,-5,58
"1376",74.6363636363636,"2020-01-05","minnesota","northwestern",2,"L",6,5,22.5,-5,77
"1377",73.1818181818182,"2020-01-02","minnesota","purdue",0,"L",6,5,22.5,-8,78
"1378",72.8181818181818,"2019-12-28","minnesota","floridainternational",2,"W",6,5,22.5,-8,89
"1379",69.5454545454545,"2019-12-21","minnesota","oklahomastate",1,"L",5,6,25,-8.5,86
"1380",69.7272727272727,"2019-12-15","minnesota","ohiostate",2,"W",5,6,25,-8.5,84
"1381",69.4545454545455,"2019-12-09","minnesota","iowa",0,"L",5,6,25,-8.5,52
"1382",69.1818181818182,"2019-12-02","minnesota","clemson",2,"W",5,6,25,-8.5,78
"1383",70,"2019-11-29","minnesota","depaul",2,"W",6,5,17.5,-9,68
"1384",68.2727272727273,"2019-11-24","minnesota","northdakota",2,"L",5,6,10,-9,79
"1385",67.4545454545455,"2019-11-21","minnesota","centralmichigan",2,"W",5,6,5,-9,82
"1386",66.8181818181818,"2019-11-15","minnesota","utah",0,"W",6,5,7.5,-9,69
"1387",67.5454545454545,"2019-11-12","minnesota","butler",0,"L",6,5,7.5,-9,56
"1388",67.3636363636364,"2019-11-09","minnesota","oklahoma",1,"L",6,5,7.5,-9,62
"1389",67.2727272727273,"2019-11-05","minnesota","clevelandstate",2,"W",6,5,7.5,-9,85
"1390",68.2727272727273,"2019-03-23","minnesota","michiganstate",1,"L",6,5,7.5,-9,50
"1391",65.4545454545455,"2019-03-21","minnesota","louisville",1,"L",5,6,5,-9,86
"1392",65.6363636363636,"2019-03-16","minnesota","michigan",1,"L",5,6,5,-7,49
"1393",64.5454545454545,"2019-03-15","minnesota","purdue",1,"L",4,7,8.5,-9,75
"1394",65.3636363636364,"2019-03-14","minnesota","pennstate",1,"W",4,7,11.5,-9,77
"1395",68.2727272727273,"2019-03-08","minnesota","maryland",0,"W",5,6,11,-7,60
"1396",66.8181818181818,"2019-03-05","minnesota","purdue",2,"L",4,7,11.5,-5,73
"1397",67.0909090909091,"2019-02-28","minnesota","northwestern",0,"W",4,7,8,-5,62
"1398",67.4545454545455,"2019-02-24","minnesota","rutgers",0,"L",4,7,8,-9,64
"1399",70,"2019-02-21","minnesota","michigan",2,"W",5,6,11,-7.5,60
"1400",68.4545454545455,"2019-02-16","minnesota","indiana",2,"L",4,7,8,-10,84
"1401",68.2727272727273,"2019-02-13","minnesota","nebraska",0,"W",5,6,7,-12.5,61
"1402",69.7272727272727,"2019-02-09","minnesota","michiganstate",0,"W",6,5,9,-10,55
"1403",72.9090909090909,"2019-02-06","minnesota","wisconsin",2,"W",7,4,11,-12.5,51
"1404",74.4545454545455,"2019-02-03","minnesota","purdue",0,"W",8,3,10,-15,63
"1405",73.1818181818182,"2019-01-30","minnesota","illinois",2,"W",8,3,12.5,-15,86
"1406",72.5454545454545,"2019-01-27","minnesota","iowa",2,"W",8,3,12.5,-15,92
"1407",72.7272727272727,"2019-01-22","minnesota","michigan",0,"L",8,3,12.5,-20,57
"1408",74.3636363636364,"2019-01-19","minnesota","pennstate",2,"W",8,3,12.5,-20,65
"1409",73.2727272727273,"2019-01-16","minnesota","illinois",0,"L",8,3,12.5,-15,68
"1410",71.4545454545455,"2019-01-12","minnesota","rutgers",2,"W",8,3,8,-15,88
"1411",72.6363636363636,"2019-01-08","minnesota","maryland",2,"W",9,2,9,-16,67
"1412",73.5454545454545,"2019-01-03","minnesota","wisconsin",0,"W",9,2,9,-16,59
"1413",74.1818181818182,"2018-12-30","minnesota","mountst.marys",2,"W",9,2,9,-16,71
"1414",73,"2018-12-21","minnesota","northcarolinaat",2,"W",8,2,8,-16,86
"1415",72.2222222222222,"2018-12-11","minnesota","northflorida",2,"W",7,2,7,-16,80
"1416",72.25,"2018-12-08","minnesota","arkansasstate",2,"W",6,2,7,-16,72
"1417",70.4285714285714,"2018-12-05","minnesota","nebraska",2,"W",5,2,7,-16,85
"1418",72.3333333333333,"2018-12-02","minnesota","ohiostate",0,"W",5,1,7,-12,59
"1419",70.2,"2018-11-30","minnesota","oklahomastate",2,"W",4,1,7,-12,83
"1420",73.75,"2018-11-26","minnesota","bostoncollege",0,"W",4,0,7,0,56
"1421",75.6666666666667,"2018-11-21","minnesota","washington",1,"W",3,0,9,0,68
"1422",73.5,"2018-11-20","minnesota","santaclara",1,"W",2,0,7,0,80
"1423",78,"2018-11-18","minnesota","texasam",1,"W",1,0,9,0,69
"1424",69.9090909090909,"2020-02-15","ohio","kentstate",0,"L",4,7,9,-9,72
"1425",68.2727272727273,"2020-02-11","ohio","westernmichigan",2,"L",3,8,6,-8.5,73
"1426",68.7272727272727,"2020-02-08","ohio","miamioh",2,"W",3,8,6,-8.5,77
"1427",68.4545454545455,"2020-02-01","ohio","ballstate",0,"L",3,8,6,-8.5,54
"1428",70.4545454545455,"2020-01-28","ohio","northernillinois",0,"W",4,7,6,-9,59
"1429",70.8181818181818,"2020-01-25","ohio","akron",2,"W",5,6,6,-9,86
"1430",72.3636363636364,"2020-01-21","ohio","toledo",2,"W",6,5,6,-9,74
"1431",73.7272727272727,"2020-01-18","ohio","easternmichigan",0,"W",6,5,10,-9,60
"1432",73.0909090909091,"2020-01-14","ohio","buffalo",0,"L",6,5,10,-12,73
"1433",71.1818181818182,"2020-01-11","ohio","bowlinggreenstate",2,"L",6,5,10,-14,74
"1434",69.3636363636364,"2020-01-07","ohio","easternmichigan",2,"L",5,6,11,-16,74
"1435",70.8181818181818,"2020-01-04","ohio","westernmichigan",0,"W",6,5,10,-18,65
"1436",73.8181818181818,"2019-12-29","ohio","campbell",2,"W",7,4,10,-20.5,55
"1437",72.2727272727273,"2019-12-21","ohio","moreheadstate",2,"W",7,4,12,-20.5,82
"1438",73.1818181818182,"2019-12-17","ohio","purdue",2,"L",7,4,12,-21,51
"1439",71.8181818181818,"2019-12-08","ohio","tennesseetech",2,"W",7,4,10,-21,81
"1440",70.8181818181818,"2019-12-04","ohio","riogrande",2,"L",6,5,10,-19,90
"1441",69.1818181818182,"2019-11-30","ohio","detroit",2,"W",6,5,12,-19,91
"1442",69,"2019-11-24","ohio","middletennessee",1,"L",5,6,10.5,-16.5,75
"1443",71.3636363636364,"2019-11-22","ohio","utah",1,"W",6,5,9,-19,66
"1444",72.6363636363636,"2019-11-21","ohio","baylor",1,"L",6,5,9,-19,53
"1445",75,"2019-11-16","ohio","villanova",0,"L",6,5,9,-7,54
"1446",72.8181818181818,"2019-11-13","ohio","iona",0,"L",5,6,10.5,-8,81
"1447",70.1818181818182,"2019-11-09","ohio","heidelberg",2,"L",4,7,10.5,-9,88
"1448",69.0909090909091,"2019-11-05","ohio","st.bonaventure",0,"L",3,8,9,-10.5,65
"1449",69,"2019-03-11","ohio","northernillinois",0,"L",3,8,9,-10,61
"1450",70.0909090909091,"2019-03-08","ohio","miamioh",2,"W",3,8,5,-10,66
"1451",70.2727272727273,"2019-03-05","ohio","buffalo",2,"W",4,7,5,-11,79
"1452",68.3636363636364,"2019-03-02","ohio","akron",0,"L",3,8,5,-11.5,73
"1453",66.4545454545455,"2019-02-26","ohio","kentstate",0,"L",3,8,5,-13,73
"1454",64.4545454545455,"2019-02-22","ohio","bowlinggreenstate",2,"W",3,8,5,-13,92
"1455",64.0909090909091,"2019-02-19","ohio","buffalo",0,"L",3,8,5,-13,67
"1456",62.8181818181818,"2019-02-16","ohio","centralmichigan",0,"L",3,8,5,-13,80
"1457",63.8181818181818,"2019-02-12","ohio","easternmichigan",2,"W",4,7,4.5,-14,57
"1458",64.5454545454545,"2019-02-09","ohio","miamioh",0,"L",4,7,4.5,-14,59
"1459",65.4545454545455,"2019-02-02","ohio","akron",2,"W",5,6,4,-16.5,53
"1460",67.0909090909091,"2019-01-29","ohio","northernillinois",0,"W",6,5,4.5,-19,60
"1461",65.5454545454545,"2019-01-26","ohio","ballstate",2,"L",5,6,5,-20,78
"1462",67.3636363636364,"2019-01-22","ohio","westernmichigan",2,"W",5,6,9,-20,81
"1463",70.7272727272727,"2019-01-18","ohio","toledo",0,"W",6,5,13,-19,52
"1464",73.7272727272727,"2019-01-15","ohio","kentstate",2,"W",7,4,9,-20,52
"1465",72.4545454545455,"2019-01-12","ohio","ballstate",0,"L",6,5,6,-19,70
"1466",70.9090909090909,"2019-01-08","ohio","bowlinggreenstate",0,"L",6,5,6,-21,63
"1467",72.2727272727273,"2019-01-05","ohio","northernillinois",2,"W",7,4,8,-24,66
"1468",72.7,"2018-12-30","ohio","floridainternational",2,"W",6,4,8.5,-24,68
"1469",73.3333333333333,"2018-12-20","ohio","purdue",0,"W",6,3,8.5,-21,67
"1470",74.625,"2018-12-15","ohio","detroit",0,"W",5,3,9,-21,63
"1471",74.1428571428571,"2018-12-08","ohio","radford",2,"W",4,3,12.5,-21,78
"1472",76.3333333333333,"2018-12-05","ohio","xavier",0,"W",4,2,12.5,-18,61
"1473",71.4,"2018-12-01","ohio","marshall",2,"W",3,2,8,-18,101
"1474",67,"2018-11-27","ohio","iona",2,"W",2,2,5.5,-18,89
"1475",61,"2018-11-24","ohio","austinpeay",2,"W",1,2,8,-18,85
"1476",63.5,"2018-11-18","ohio","loyolamarymount",1,"W",1,1,8,-27,56
"1477",81,"2018-11-16","ohio","southflorida",1,"W",1,0,8,0,46
"1478",69.3636363636364,"2020-02-15","sacredheart","liu",0,"W",7,4,9,-5,80
"1479",70,"2020-02-13","sacredheart","bryant",2,"W",7,4,7,-5,74
"1480",69.9090909090909,"2020-02-08","sacredheart","robertmorris",2,"L",7,4,7,-7.5,58
"1481",69.7272727272727,"2020-02-06","sacredheart","saintfrancispa",2,"L",7,4,7,-7.5,68
"1482",70.2727272727273,"2020-02-01","sacredheart","st.francisny",0,"W",7,4,11,-7.5,83
"1483",70.9090909090909,"2020-01-30","sacredheart","mountst.marys",2,"L",6,5,14,-8,58
"1484",71.0909090909091,"2020-01-25","sacredheart","fairleighdickinson",2,"W",6,5,14,-8,77
"1485",71.7272727272727,"2020-01-23","sacredheart","centralconnecticut",0,"W",6,5,9,-8,82
"1486",75.9090909090909,"2020-01-20","sacredheart","robertmorris",0,"W",7,4,9,-7.5,55
"1487",78.8181818181818,"2020-01-18","sacredheart","saintfrancispa",0,"W",8,3,11,-8,65
"1488",78.7272727272727,"2020-01-15","sacredheart","centralconnecticut",2,"L",7,4,12,-7.5,66
"1489",79.2727272727273,"2020-01-09","sacredheart","fairleighdickinson",0,"W",7,4,17,-7.5,77
"1490",79.5454545454545,"2020-01-04","sacredheart","wagner",0,"W",7,4,19,-7.5,81
"1491",80.9090909090909,"2020-01-02","sacredheart","merrimack",2,"L",7,4,19,-5.5,57
"1492",81,"2019-12-29","sacredheart","lafayette",2,"L",7,4,19,-9,66
"1493",78.3636363636364,"2019-12-22","sacredheart","holycross",0,"L",6,5,17,-11,89
"1494",78.0909090909091,"2019-12-15","sacredheart","ucf",0,"L",6,5,17,-9,65
"1495",79.4545454545455,"2019-12-08","sacredheart","hartford",0,"W",6,5,17,-9,79
"1496",79.2727272727273,"2019-12-04","sacredheart","umasslowell",0,"W",6,5,21,-9,89
"1497",77.3636363636364,"2019-12-01","sacredheart","pinemanor",2,"W",6,5,19,-9,101
"1498",74.2727272727273,"2019-11-24","sacredheart","quinnipiac",0,"L",5,6,21,-13.5,97
"1499",76,"2019-11-23","sacredheart","albanyny",1,"L",5,6,21,-13.5,65
"1500",78,"2019-11-22","sacredheart","presbyterian",1,"W",5,6,14,-13.5,83
"1501",77,"2019-11-19","sacredheart","brown",2,"L",4,7,12,-9,84
"1502",76.7272727272727,"2019-11-16","sacredheart","binghamton",0,"W",5,6,10,-13.5,72
"1503",77.0909090909091,"2019-11-08","sacredheart","uconn",0,"W",6,5,9.5,-9,67
"1504",79.5454545454545,"2019-11-05","sacredheart","providence",0,"W",7,4,9,-8.5,60
"1505",81,"2019-03-06","sacredheart","liu",2,"L",7,4,9,-5.5,62
"1506",78.2727272727273,"2019-03-02","sacredheart","saintfrancispa",2,"L",6,5,8.5,-8,94
"1507",76,"2019-02-28","sacredheart","robertmorris",2,"W",6,5,8.5,-8,87
"1508",76.4545454545455,"2019-02-23","sacredheart","centralconnecticut",0,"L",5,6,8,-7.5,80
"1509",79.6363636363636,"2019-02-21","sacredheart","fairleighdickinson",0,"W",6,5,8.5,-7,63
"1510",78.6363636363636,"2019-02-16","sacredheart","liu",0,"L",6,5,8.5,-3,84
"1511",75.7272727272727,"2019-02-14","sacredheart","bryant",0,"W",6,5,10.5,-3,105
"1512",76.2727272727273,"2019-02-09","sacredheart","mountst.marys",2,"W",7,4,9,-5,73
"1513",78.2727272727273,"2019-02-07","sacredheart","fairleighdickinson",2,"L",6,5,10.5,-7,69
"1514",79.2727272727273,"2019-02-02","sacredheart","st.francisny",2,"L",5,6,12,-7.5,71
"1515",78.2727272727273,"2019-01-31","sacredheart","mountst.marys",0,"L",4,7,18,-8,87
"1516",77.8181818181818,"2019-01-26","sacredheart","saintfrancispa",0,"L",4,7,18,-9,78
"1517",77.8181818181818,"2019-01-24","sacredheart","robertmorris",0,"W",5,6,12,-9,64
"1518",78.8181818181818,"2019-01-21","sacredheart","wagner",2,"L",4,7,8,-9,62
"1519",80,"2019-01-19","sacredheart","st.francisny",0,"W",5,6,9,-9,85
"1520",77.7272727272727,"2019-01-12","sacredheart","bryant",2,"L",4,7,6.5,-9,98
"1521",79.2727272727273,"2019-01-10","sacredheart","wagner",0,"L",4,7,6.5,-9,73
"1522",79.6363636363636,"2019-01-05","sacredheart","centralconnecticut",2,"L",3,8,4,-8.5,73
"1523",79.6363636363636,"2019-01-03","sacredheart","liu",2,"W",3,8,2,-8.5,79
"1524",81.7272727272727,"2018-12-29","sacredheart","umasslowell",2,"W",4,7,2,-8,91
"1525",81.7,"2018-12-22","sacredheart","st.johnsny",0,"W",4,6,2,-6.5,82
"1526",82.3333333333333,"2018-12-19","sacredheart","setonhall",0,"W",4,5,2,-5,76
"1527",83.5,"2018-12-10","sacredheart","dartmouth",0,"W",4,4,2,-5,73
"1528",86.2857142857143,"2018-12-02","sacredheart","lafayette",0,"W",3,4,5,-5,64
"1529",88.5,"2018-11-29","sacredheart","bostoncollege",0,"W",3,3,5,-5,73
"1530",86.6,"2018-11-27","sacredheart","hartford",2,"W",2,3,1,-5,98
"1531",90,"2018-11-24","sacredheart","binghamton",0,"W",2,2,1,-4.5,73
"1532",90,"2018-11-18","sacredheart","umasslowell",1,"W",2,1,1,-5,90
"1533",96.5,"2018-11-17","sacredheart","brown",0,"W",2,0,1,0,77
"1534",114,"2018-11-16","sacredheart","army",1,"W",1,0,0,0,79
"1535",67.8181818181818,"2020-02-15","depaul","creighton",0,"L",1,10,13,-7,64
"1536",68.8181818181818,"2020-02-08","depaul","georgetown",0,"W",2,9,9,-7,72
"1537",70.0909090909091,"2020-02-04","depaul","xavier",2,"W",3,8,8,-7,59
"1538",71.3636363636364,"2020-02-01","depaul","marquette",0,"W",4,7,10.5,-7,72
"1539",72.4545454545455,"2020-01-29","depaul","setonhall",0,"L",4,7,10.5,-7,57
"1540",72.3636363636364,"2020-01-25","depaul","st.johnsny",2,"W",5,6,8,-6,66
"1541",72.8181818181818,"2020-01-22","depaul","creighton",2,"W",6,5,6.5,-5,68
"1542",73.6363636363636,"2020-01-18","depaul","butler",2,"W",6,5,6.5,-5,79
"1543",73.3636363636364,"2020-01-14","depaul","villanova",0,"W",7,4,5,-6,75
"1544",74.0909090909091,"2020-01-11","depaul","st.johnsny",0,"W",8,3,6.5,-5,67
"1545",76.6363636363636,"2020-01-04","depaul","providence",2,"W",9,2,8,-6.5,65
"1546",77,"2019-12-30","depaul","setonhall",2,"W",10,1,9.5,-5,66
"1547",77.0909090909091,"2019-12-21","depaul","northwestern",2,"W",10,1,11,-5,83
"1548",77,"2019-12-18","depaul","clevelandstate",0,"W",10,1,13,-5,73
"1549",75.0909090909091,"2019-12-14","depaul","uic",2,"L",9,2,12,-8.5,86
"1550",77.9090909090909,"2019-12-08","depaul","buffalo",2,"W",10,1,11,-12,69
"1551",77.5454545454545,"2019-12-04","depaul","texastech",2,"L",9,2,12,-7,65
"1552",79.2727272727273,"2019-11-29","depaul","minnesota",0,"W",9,2,12,-7,73
"1553",80.0909090909091,"2019-11-26","depaul","centralmichigan",2,"W",9,2,9.5,-7,88
"1554",82.6363636363636,"2019-11-23","depaul","bostoncollege",0,"W",9,2,12.5,-7,72
"1555",82.5454545454545,"2019-11-16","depaul","cornell",2,"L",8,3,11,-8,75
"1556",81.1818181818182,"2019-11-11","depaul","iowa",0,"L",7,4,9.5,-10,93
"1557",84,"2019-11-08","depaul","fairleighdickinson",2,"W",7,4,11,-10,70
"1558",84.7272727272727,"2019-11-06","depaul","chicago",2,"W",7,4,9,-10,84
"1559",84.8181818181818,"2019-11-05","depaul","alcornstate",2,"L",6,5,8.5,-9,72
"1560",85,"2019-04-05","depaul","southflorida",2,"L",6,5,8.5,-9,65
"1561",83,"2019-04-03","depaul","southflorida",2,"L",5,6,9,-10.5,100
"1562",84.0909090909091,"2019-04-01","depaul","southflorida",0,"L",5,6,9,-12.5,61
"1563",82.4545454545455,"2019-03-27","depaul","coastalcarolina",2,"W",5,6,12,-12.5,92
"1564",79.7272727272727,"2019-03-25","depaul","longwood",2,"W",5,6,12,-12.5,97
"1565",77.3636363636364,"2019-03-20","depaul","centralmichigan",2,"L",4,7,12,-12,100
"1566",76.7272727272727,"2019-03-13","depaul","st.johnsny",1,"L",4,7,12,-12,74
"1567",75.9090909090909,"2019-03-09","depaul","creighton",0,"L",4,7,12,-12,78
"1568",75.5454545454545,"2019-03-06","depaul","georgetown",2,"W",4,7,10.5,-12,101
"1569",73.4545454545455,"2019-03-03","depaul","st.johnsny",2,"L",3,8,12,-12,92
"1570",74,"2019-02-27","depaul","georgetown",0,"W",4,7,10,-12,73
"1571",74.7272727272727,"2019-02-20","depaul","creighton",2,"W",5,6,8,-12.5,67
"1572",73.8181818181818,"2019-02-16","depaul","butler",0,"L",5,6,8,-11,78
"1573",73.0909090909091,"2019-02-12","depaul","marquette",2,"L",5,6,8,-9.5,73
"1574",72,"2019-02-09","depaul","xavier",0,"L",4,7,6,-9,74
"1575",73.2727272727273,"2019-02-02","depaul","providence",2,"W",4,7,6,-9,67
"1576",74.7272727272727,"2019-01-30","depaul","villanova",2,"W",5,6,8,-7,74
"1577",78.0909090909091,"2019-01-27","depaul","providence",0,"W",6,5,9,-9,67
"1578",78,"2019-01-23","depaul","marquette",0,"L",6,5,9,-7,69
"1579",75.0909090909091,"2019-01-19","depaul","setonhall",0,"W",6,5,12.5,-7,97
"1580",76.3636363636364,"2019-01-16","depaul","butler",2,"W",7,4,10,-6,69
"1581",75.5454545454545,"2019-01-12","depaul","st.johnsny",0,"L",6,5,12.5,-7,79
"1582",75.2727272727273,"2019-01-06","depaul","setonhall",2,"W",6,5,12.5,-7,75
"1583",77.3636363636364,"2019-01-02","depaul","villanova",0,"W",7,4,15,-8,68
"1584",78.6,"2018-12-29","depaul","xavier",2,"W",7,3,15,-7,65
"1585",80.4444444444444,"2018-12-22","depaul","bostoncollege",2,"W",7,2,15,-16,62
"1586",80.375,"2018-12-19","depaul","incarnateword",2,"W",6,2,17.5,-16,81
"1587",79,"2018-12-14","depaul","uic",2,"W",5,2,15,-16,90
"1588",74.8333333333333,"2018-12-12","depaul","chicagostate",2,"W",4,2,12.5,-16,104
"1589",76.2,"2018-12-08","depaul","northwestern",0,"W",4,1,12.5,-25,68
"1590",79,"2018-12-03","depaul","floridaam",2,"W",3,1,10,-25,65
"1591",77.6666666666667,"2018-11-28","depaul","clevelandstate",2,"W",2,1,15,-25,83
"1592",81.5,"2018-11-24","depaul","notredame",0,"W",2,0,15,0,70
"1593",91,"2018-11-15","depaul","pennstate",2,"W",1,0,28,0,72
"1594",68.1818181818182,"2020-02-15","citadel","samford",2,"L",0,11,0,-11,62
"1595",68.2727272727273,"2020-02-12","citadel","etsu",0,"L",0,11,0,-10,67
"1596",68.1818181818182,"2020-02-08","citadel","vmi",2,"L",0,11,0,-10,64
"1597",71.2727272727273,"2020-02-05","citadel","uncgreensboro",0,"W",1,10,3,-9.5,68
"1598",76.5454545454545,"2020-02-01","citadel","mercer",0,"W",2,9,3,-10,71
"1599",81.2727272727273,"2020-01-29","citadel","wofford",2,"W",3,8,3,-9.5,56
"1600",84,"2020-01-25","citadel","furman",2,"L",3,8,3,-9.5,54
"1601",85.9090909090909,"2020-01-22","citadel","chattanooga",0,"W",4,7,3,-9,69
"1602",85.9090909090909,"2020-01-18","citadel","vmi",0,"W",5,6,3.5,-7,79
"1603",84.8181818181818,"2020-01-15","citadel","uncgreensboro",2,"L",5,6,3.5,-8,69
"1604",85.0909090909091,"2020-01-11","citadel","wofford",0,"W",6,5,4,-12,71
"1605",84.2727272727273,"2020-01-04","citadel","westerncarolina",2,"L",6,5,4,-14,82
"1606",85.9090909090909,"2020-01-01","citadel","samford",0,"L",6,5,4,-14,68
"1607",87.0909090909091,"2019-12-22","citadel","ncstate",0,"L",6,5,4,-14,63
"1608",84.2727272727273,"2019-12-19","citadel","longwood",0,"L",5,6,4.5,-14.5,102
"1609",79.6363636363636,"2019-12-10","citadel","piedmont",2,"L",4,7,4.5,-14,129
"1610",78.5454545454545,"2019-12-07","citadel","carvercollege",2,"L",3,8,4.5,-13,108
